"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             3";"                             1";"                             2";"                             0";"                             0";"                             1";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                            69";"                            91";"                            75";"                            78";"                            89";"                            17";"                            16";"                            22";"                            59"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            68";"                            79";"                            64";"                            56";"                            45";"                             6";"                             6";"                             1";"                            39"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                             6";"                             5";"                             8";"                             3";"                             3";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             0";"                            10";"                            24";"                             2";"                             0";"                             0";"                             8"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             1";"                             1";"                             1";"                             4";"                             0";"                             1";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             2";"                             2";"                            12";"                             2"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             3";"                             3";"                            13";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -1";"                            -0";"                            -0";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             1";"                             2";"                             2";"                             4";"                             5";"                             4";"                             3";"                             1";"                             3"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -2";"                            -2";"                            -2";"                            -4";"                            -2";"                            -2";"                            -0";"                            -2"
;"131 Andre renter";"";"                             0";"                             0";"                             1";"                             1";"                             3";"                             0";"                             1";"                             3";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             1";"                             1";"                             1";"                             2";"                             2";"                             3";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           507";"                           503";"                           495";"                           525";"                           571";"                           639";"                           673";"                           712";"                           578"
;"140 Overskud i alt";"";"                            22";"                            15";"                            15";"                            12";"                            10";"                            10";"                            14";"                            24";"                            13"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             1";"                             2";"                             2";"                             2";"                             2";"                             3";"                             4";"                             2"
;"140.2 Henlæggelser";"";"                            22";"                            14";"                            12";"                            10";"                             8";"                             8";"                            11";"                            20";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           529";"                           518";"                           510";"                           537";"                           581";"                           649";"                           687";"                           736";"                           591"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             6";"                            20";"                            34";"                            92";"                           188";"                           312";"                           361";"                           410";"                           188"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           178";"                           170";"                           175";"                           146";"                           132";"                           133";"                           125";"                           122";"                           144"
;"106 Ejendomsskatter";"";"                            21";"                            22";"                            28";"                            23";"                            22";"                            26";"                            19";"                            16";"                            23"
;"107 Vandafgift";"";"                            29";"                            20";"                            23";"                            21";"                            28";"                            23";"                            17";"                            12";"                            22"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             4";"                             5";"                             4";"                             3";"                             2";"                             2";"                             2";"                             3"
;"109 Renovation";"";"                            19";"                            20";"                            20";"                            19";"                            19";"                            22";"                            20";"                            20";"                            20"
;"110 Forsikringer";"";"                            11";"                             8";"                            10";"                            11";"                            12";"                            11";"                            10";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                            11";"                            11";"                            11";"                            13";"                            14";"                            12";"                            17";"                            25";"                            14"
;"112 Bidrag til boligorganisationen";"";"                            34";"                            34";"                            32";"                            33";"                            33";"                            38";"                            39";"                            38";"                            35"
;"112.1 Administrationsbidrag";"";"                            34";"                            33";"                            31";"                            31";"                            31";"                            35";"                            36";"                            36";"                            33"
;"112.2 Dispositionsfond";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            53";"                            50";"                            46";"                            23";"                             1";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            86";"                            95";"                            97";"                            95";"                            95";"                            92";"                            95";"                            93";"                            95"
;"114 Renholdelse";"";"                            51";"                            45";"                            49";"                            49";"                            54";"                            57";"                            58";"                            56";"                            53"
;"115 Almindelig vedligeholdelse";"";"                            29";"                            38";"                            34";"                            32";"                            27";"                            23";"                            24";"                            27";"                            29"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            68";"                            78";"                            75";"                            49";"                            42";"                            65";"                            44";"                            19";"                            56"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -68";"                           -78";"                           -75";"                           -49";"                           -42";"                           -64";"                           -43";"                           -18";"                           -55"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                             6";"                            19";"                            19";"                            17";"                            15";"                            13";"                             9";"                             2";"                            15"
;"117.2 Heraf dækkes af henlæggelser";"";"                            -6";"                           -18";"                           -18";"                           -16";"                           -15";"                           -12";"                            -9";"                            -2";"                           -14"
;"118 Særlige aktiviteter";"";"                             2";"                             7";"                             7";"                             7";"                             6";"                             4";"                             5";"                             4";"                             6"
;"119 Diverse udgifter";"";"                             4";"                             5";"                             5";"                             5";"                             6";"                             6";"                             7";"                             6";"                             6"
;"124.8 Henlæggelser i alt";"";"                            56";"                            96";"                            82";"                            79";"                            75";"                            68";"                            67";"                            61";"                            75"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            48";"                            78";"                            65";"                            60";"                            55";"                            53";"                            54";"                            47";"                            59"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             7";"                            12";"                            12";"                            11";"                             9";"                             8";"                             9";"                             9";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             5";"                             4";"                             5";"                             6";"                             5";"                             2";"                             4";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             2";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             3";"                             3";"                             4";"                             4";"                             3";"                             1";"                             3";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             0";"                             1";"                             1";"                             2";"                             5";"                             1";"                             2";"                             1";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"137 Ekstraordinære udgifter i alt";"";"                           143";"                            89";"                            89";"                            91";"                            79";"                            26";"                            20";"                            18";"                            63"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           140";"                            73";"                            79";"                            67";"                            43";"                            15";"                             8";"                             0";"                            44"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             2";"                             8";"                             3";"                             7";"                             2";"                             2";"                             1";"                             0";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             2";"                             7";"                            22";"                             1";"                             0";"                             1";"                             6"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             2";"                             0";"                             1";"                             2";"                             0";"                             0";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             2";"                             4";"                             9";"                             2"
;"129.1 Afholdte udgifter";"";"                            -0";"                             1";"                             2";"                             4";"                            11";"                             4";"                             6";"                            13";"                             5"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                             0";"                            -0";"                            -1";"                            -2";"                            -9";"                            -2";"                            -2";"                            -4";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             2";"                             2";"                             2";"                             4";"                             2";"                             1";"                             1";"                             2"
;"130.1 Afholdte udgifter";"";"                             0";"                             3";"                             3";"                             4";"                             7";"                             4";"                             2";"                             2";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -0";"                            -1";"                            -1";"                            -1";"                            -3";"                            -2";"                            -1";"                            -0";"                            -2"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             2";"                             2";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           469";"                           470";"                           477";"                           502";"                           569";"                           630";"                           668";"                           704";"                           565"
;"140 Overskud i alt";"";"                             8";"                             7";"                             7";"                             6";"                             4";"                             7";"                            11";"                            26";"                             8"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1"
;"140.2 Henlæggelser";"";"                             8";"                             6";"                             7";"                             5";"                             4";"                             6";"                             9";"                            24";"                             7"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           477";"                           478";"                           484";"                           507";"                           573";"                           637";"                           679";"                           730";"                           572"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            12";"                            24";"                            35";"                            85";"                           188";"                           321";"                           375";"                           437";"                           179"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           209";"                           202";"                           202";"                           176";"                           152";"                           144";"                           147";"                           123";"                           167"
;"106 Ejendomsskatter";"";"                            39";"                            36";"                            36";"                            33";"                            30";"                            30";"                            28";"                            21";"                            32"
;"107 Vandafgift";"";"                            30";"                            28";"                            31";"                            30";"                            30";"                            22";"                            20";"                             9";"                            27"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            20";"                            22";"                            22";"                            21";"                            22";"                            24";"                            24";"                            21";"                            22"
;"110 Forsikringer";"";"                            11";"                            10";"                            10";"                            11";"                            12";"                            11";"                            11";"                             9";"                            11"
;"111 Afdelingens energiforbrug";"";"                            15";"                            13";"                            14";"                            18";"                            20";"                            15";"                            22";"                            20";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            43";"                            42";"                            38";"                            38";"                            36";"                            40";"                            43";"                            42";"                            39"
;"112.1 Administrationsbidrag";"";"                            41";"                            41";"                            37";"                            37";"                            35";"                            38";"                            41";"                            40";"                            38"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            50";"                            51";"                            49";"                            24";"                             1";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           105";"                           103";"                           110";"                           107";"                           107";"                            97";"                           100";"                            93";"                           104"
;"114 Renholdelse";"";"                            56";"                            55";"                            59";"                            58";"                            57";"                            55";"                            59";"                            52";"                            57"
;"115 Almindelig vedligeholdelse";"";"                            34";"                            34";"                            34";"                            31";"                            31";"                            25";"                            25";"                            23";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            74";"                            81";"                            84";"                            77";"                            71";"                            68";"                            57";"                            25";"                            72"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -73";"                           -80";"                           -84";"                           -76";"                           -71";"                           -67";"                           -56";"                           -25";"                           -71"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            21";"                            22";"                            19";"                            19";"                            18";"                            16";"                            13";"                             6";"                            17"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -21";"                           -18";"                           -18";"                           -17";"                           -15";"                           -13";"                            -5";"                           -16"
;"118 Særlige aktiviteter";"";"                             7";"                             7";"                             9";"                             9";"                             9";"                            10";"                             8";"                             9";"                             9"
;"119 Diverse udgifter";"";"                             6";"                             5";"                             6";"                             7";"                             7";"                             6";"                             6";"                             8";"                             6"
;"124.8 Henlæggelser i alt";"";"                           107";"                           114";"                           111";"                           102";"                           102";"                            83";"                            80";"                            72";"                            98"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            80";"                            89";"                            87";"                            79";"                            73";"                            64";"                            64";"                            55";"                            75"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                            12";"                            12";"                            13";"                            11";"                            12";"                            10";"                             9";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                             9";"                             6";"                             5";"                             5";"                             3";"                             4";"                             5";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             3";"                             2";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             4";"                             4";"                             4";"                             3";"                             4";"                             4";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             4";"                             3";"                             3";"                             5";"                             3";"                             3";"                             3";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             0";"                             2";"                             2";"                             8";"                             1";"                             0";"                             1";"                             3"
;"137 Ekstraordinære udgifter i alt";"";"                           113";"                            93";"                            82";"                            86";"                            83";"                            21";"                            16";"                            23";"                            64"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            93";"                            69";"                            67";"                            50";"                            31";"                             7";"                             4";"                             1";"                            37"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             3";"                             8";"                             7";"                             6";"                             5";"                             2";"                             2";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                            19";"                            29";"                             2";"                             0";"                             0";"                            11"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             2";"                             2";"                             1";"                             2";"                             4";"                             1";"                             0";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             8";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             1";"                             3";"                             2";"                             2";"                            10";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -0";"                            -1";"                            -1";"                            -2";"                            -1";"                            -1";"                            -2";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             3";"                             4";"                             3";"                             4";"                             7";"                             4";"                             3";"                             2";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -3";"                            -3";"                            -3";"                            -5";"                            -3";"                            -3";"                            -1";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1";"                             5";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            11";"                             9";"                             2";"                             3";"                             3";"                             1";"                             2";"                             1";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             2";"                             2";"                             1";"                             2";"                             3";"                             3";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             0";"                             0";"                             2";"                             4";"                             1";"                             1";"                             3";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1";"                             0"
;"139 Udgifter i alt";"";"                           546";"                           536";"                           539";"                           557";"                           632";"                           667";"                           718";"                           749";"                           613"
;"140 Overskud i alt";"";"                            16";"                            14";"                            13";"                            11";"                             8";"                            10";"                            14";"                            29";"                            12"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             3";"                             3";"                             2";"                             2";"                             2";"                             2";"                             3";"                             2"
;"140.2 Henlæggelser";"";"                            14";"                            11";"                            10";"                             8";"                             6";"                             7";"                            11";"                            25";"                             9"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           562";"                           550";"                           552";"                           568";"                           640";"                           676";"                           732";"                           778";"                           624"

