"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             3";"                             3";"                             2";"                             0";"                             0";"                             0";"                             2"
;"137 Ekstraordinære udgifter i alt";"";"                            74";"                            95";"                            86";"                            86";"                           102";"                            22";"                            17";"                            16";"                            66"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            74";"                            81";"                            74";"                            62";"                            51";"                            11";"                             8";"                             3";"                            44"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                             7";"                             6";"                             8";"                             3";"                             3";"                             2";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             0";"                            12";"                            31";"                             2";"                             0";"                             0";"                             9"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             0";"                             1";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             2";"                             1";"                             1";"                             3";"                             3";"                             3";"                             4";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -1";"                            -2";"                            -2";"                            -2";"                            -3";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             2";"                             4";"                             3";"                             4";"                             6";"                             5";"                             3";"                             3";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -3";"                            -2";"                            -3";"                            -5";"                            -3";"                            -2";"                            -2";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             2";"                             1";"                             3";"                             0";"                             1";"                             5";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             0";"                             1";"                             1";"                             2";"                             1";"                             4";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           542";"                           540";"                           544";"                           563";"                           617";"                           681";"                           717";"                           741";"                           622"
;"140 Overskud i alt";"";"                            14";"                            16";"                            14";"                            14";"                            12";"                            11";"                            19";"                            16";"                            14"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             1";"                             1";"                             3";"                             2";"                             3";"                             3";"                             2"
;"140.2 Henlæggelser";"";"                            14";"                            14";"                            13";"                            13";"                             9";"                             8";"                            16";"                            14";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           556";"                           556";"                           558";"                           577";"                           629";"                           692";"                           736";"                           758";"                           636"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           217";"                            65";"                            59";"                           104";"                           194";"                           322";"                           387";"                           474";"                           204"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           163";"                           163";"                           186";"                           152";"                           139";"                           141";"                           138";"                           121";"                           150"
;"106 Ejendomsskatter";"";"                            20";"                            20";"                            29";"                            22";"                            22";"                            26";"                            17";"                            15";"                            22"
;"107 Vandafgift";"";"                            22";"                            18";"                            21";"                            23";"                            28";"                            22";"                            18";"                             9";"                            21"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             3";"                             6";"                             3";"                             2";"                             2";"                             1";"                             1";"                             3"
;"109 Renovation";"";"                            20";"                            22";"                            23";"                            22";"                            22";"                            24";"                            23";"                            22";"                            23"
;"110 Forsikringer";"";"                            14";"                             8";"                            11";"                            10";"                            12";"                            11";"                            11";"                            11";"                            10"
;"111 Afdelingens energiforbrug";"";"                            20";"                            11";"                            12";"                            14";"                            14";"                            14";"                            24";"                            22";"                            15"
;"112 Bidrag til boligorganisationen";"";"                            38";"                            38";"                            37";"                            37";"                            38";"                            42";"                            44";"                            41";"                            39"
;"112.1 Administrationsbidrag";"";"                            37";"                            36";"                            36";"                            36";"                            36";"                            40";"                            42";"                            39";"                            37"
;"112.2 Dispositionsfond";"";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            29";"                            44";"                            47";"                            22";"                             1";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            86";"                           103";"                           105";"                           109";"                           105";"                           105";"                           108";"                           101";"                           105"
;"114 Renholdelse";"";"                            51";"                            50";"                            54";"                            55";"                            60";"                            64";"                            64";"                            60";"                            58"
;"115 Almindelig vedligeholdelse";"";"                            27";"                            40";"                            35";"                            36";"                            31";"                            28";"                            30";"                            30";"                            33"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"116.1 Afholdte udgifter";"";"                            36";"                            63";"                            66";"                            67";"                            63";"                            66";"                            61";"                            31";"                            62"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -36";"                           -63";"                           -65";"                           -67";"                           -62";"                           -65";"                           -61";"                           -31";"                           -61"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                             9";"                            17";"                            20";"                            20";"                            17";"                            14";"                            11";"                             5";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                            -9";"                           -15";"                           -19";"                           -18";"                           -15";"                           -13";"                           -10";"                            -5";"                           -15"
;"118 Særlige aktiviteter";"";"                             3";"                             8";"                             9";"                            10";"                             6";"                             6";"                             7";"                             5";"                             7"
;"119 Diverse udgifter";"";"                             6";"                             4";"                             6";"                             5";"                             6";"                             6";"                             6";"                             5";"                             5"
;"124.8 Henlæggelser i alt";"";"                            63";"                            94";"                            96";"                            81";"                            82";"                            77";"                            75";"                            62";"                            82"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            52";"                            75";"                            73";"                            56";"                            59";"                            59";"                            60";"                            47";"                            62"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            12";"                            16";"                            12";"                            11";"                             9";"                             9";"                             8";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             3";"                             7";"                             6";"                             5";"                             3";"                             4";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             1";"                             3";"                             2";"                             2";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             4";"                             2";"                             4";"                             4";"                             3";"                             3";"                             4";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             3";"                             4";"                             5";"                             6";"                             4";"                             4";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"137 Ekstraordinære udgifter i alt";"";"                            99";"                            86";"                            92";"                           114";"                            90";"                            36";"                            28";"                            26";"                            74"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            97";"                            73";"                            81";"                            79";"                            50";"                            23";"                            11";"                             5";"                            51"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             6";"                             3";"                             9";"                             2";"                             2";"                             2";"                             0";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             3";"                             3";"                             9";"                            23";"                             2";"                             1";"                             1";"                             8"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             6";"                             3";"                             2";"                             1";"                             3";"                             2"
;"129.1 Afholdte udgifter";"";"                             9";"                             2";"                             2";"                            11";"                            13";"                             4";"                             5";"                             6";"                             7"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -9";"                            -1";"                            -1";"                            -5";"                            -9";"                            -3";"                            -4";"                            -3";"                            -4"
;"130 Tab ved fraflytning";"";"                             1";"                             0";"                             1";"                             3";"                             4";"                             2";"                             1";"                             2";"                             2"
;"130.1 Afholdte udgifter";"";"                             1";"                             3";"                             3";"                             6";"                             8";"                             5";"                             2";"                             3";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -0";"                            -2";"                            -2";"                            -3";"                            -4";"                            -3";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             2";"                             3";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             3";"                             0";"                             0";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             0";"                             1";"                             6";"                             3";"                             3";"                             7";"                             7";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             0";"                             1";"                             0";"                             0";"                             3";"                             3";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           629";"                           511";"                           537";"                           561";"                           610";"                           681";"                           735";"                           784";"                           615"
;"140 Overskud i alt";"";"                             7";"                             7";"                             7";"                             7";"                             7";"                            12";"                            14";"                            17";"                             9"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             1";"                             2";"                             1";"                             1"
;"140.2 Henlæggelser";"";"                             7";"                             6";"                             5";"                             4";"                             4";"                            11";"                            11";"                            16";"                             7"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             1";"                             0";"                             2";"                             0";"                             0";"                             0";"                             1"
;"150 Udgifter og evt. overskud i alt";"";"                           636";"                           518";"                           544";"                           568";"                           617";"                           694";"                           749";"                           801";"                           624"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            16";"                            36";"                            40";"                            87";"                           187";"                           331";"                           390";"                           489";"                           192"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           228";"                           211";"                           215";"                           187";"                           160";"                           151";"                           156";"                           128";"                           176"
;"106 Ejendomsskatter";"";"                            45";"                            38";"                            39";"                            35";"                            32";"                            32";"                            28";"                            22";"                            33"
;"107 Vandafgift";"";"                            36";"                            28";"                            32";"                            31";"                            30";"                            22";"                            21";"                             9";"                            27"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            20";"                            23";"                            23";"                            23";"                            23";"                            26";"                            25";"                            22";"                            24"
;"110 Forsikringer";"";"                            11";"                            10";"                            12";"                            12";"                            12";"                            11";"                            11";"                            10";"                            12"
;"111 Afdelingens energiforbrug";"";"                            17";"                            14";"                            15";"                            19";"                            21";"                            16";"                            23";"                            22";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            44";"                            46";"                            42";"                            42";"                            39";"                            43";"                            46";"                            44";"                            42"
;"112.1 Administrationsbidrag";"";"                            42";"                            44";"                            40";"                            40";"                            37";"                            41";"                            44";"                            42";"                            41"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            53";"                            51";"                            52";"                            25";"                             1";"                             0";"                             0";"                             0";"                            19"
;"119.9 Variable udgifter i alt";"";"                           115";"                           110";"                           118";"                           116";"                           117";"                           107";"                           112";"                            98";"                           113"
;"114 Renholdelse";"";"                            62";"                            60";"                            64";"                            65";"                            64";"                            61";"                            65";"                            56";"                            63"
;"115 Almindelig vedligeholdelse";"";"                            38";"                            35";"                            36";"                            32";"                            33";"                            28";"                            28";"                            23";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            93";"                            92";"                            96";"                            84";"                            82";"                            76";"                            66";"                            36";"                            80"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -93";"                           -91";"                           -95";"                           -84";"                           -81";"                           -75";"                           -66";"                           -35";"                           -80"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            19";"                            21";"                            20";"                            19";"                            18";"                            17";"                            16";"                             8";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -19";"                           -20";"                           -19";"                           -18";"                           -17";"                           -16";"                           -15";"                            -7";"                           -17"
;"118 Særlige aktiviteter";"";"                             8";"                             8";"                            10";"                            11";"                            10";"                            10";"                            11";"                            10";"                            10"
;"119 Diverse udgifter";"";"                             6";"                             5";"                             6";"                             7";"                             7";"                             6";"                             7";"                             7";"                             7"
;"124.8 Henlæggelser i alt";"";"                           135";"                           130";"                           129";"                           119";"                           118";"                            97";"                            92";"                            72";"                           112"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           104";"                           102";"                           101";"                            89";"                            82";"                            74";"                            72";"                            55";"                            85"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            10";"                            13";"                            15";"                            15";"                            13";"                            14";"                            11";"                             9";"                            13"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                             9";"                             6";"                             5";"                             6";"                             3";"                             5";"                             4";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             2";"                             2";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             5";"                             4";"                             4";"                             3";"                             4";"                             4";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             6";"                             5";"                             4";"                             5";"                             7";"                             5";"                             4";"                             4";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             3";"                             0";"                             2";"                             4";"                            10";"                             1";"                             0";"                             1";"                             4"
;"137 Ekstraordinære udgifter i alt";"";"                           113";"                            94";"                            90";"                            97";"                           104";"                            27";"                            19";"                            20";"                            73"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            91";"                            72";"                            72";"                            58";"                            41";"                            12";"                             6";"                             2";"                            42"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             5";"                             7";"                             8";"                             6";"                             5";"                             3";"                             3";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             2";"                             2";"                            20";"                            38";"                             3";"                             0";"                             0";"                            13"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             1";"                             1";"                             2";"                             2";"                             5";"                             0";"                             0";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             1";"                             2";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             2";"                             1";"                             2";"                             4";"                             3";"                             3";"                             4";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -1";"                            -1";"                            -1";"                            -2";"                            -2";"                            -2";"                            -2";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             5";"                             4";"                             3";"                             4";"                             7";"                             5";"                             3";"                             3";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -4";"                            -3";"                            -3";"                            -6";"                            -4";"                            -3";"                            -2";"                            -4"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             7";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            11";"                             9";"                             2";"                             2";"                             3";"                             1";"                             2";"                             1";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             3";"                             3";"                             4";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             1";"                             4";"                             2";"                             1";"                             1";"                             3";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           606";"                           581";"                           592";"                           605";"                           686";"                           712";"                           769";"                           807";"                           666"
;"140 Overskud i alt";"";"                            16";"                            15";"                            15";"                            15";"                            11";"                            13";"                            18";"                            21";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             2";"                             4";"                             3";"                             3";"                             2";"                             3";"                             4";"                             3"
;"140.2 Henlæggelser";"";"                            13";"                            12";"                            11";"                            12";"                             8";"                            10";"                            14";"                            17";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           621";"                           595";"                           607";"                           620";"                           697";"                           725";"                           787";"                           829";"                           680"

