"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.1 Afholdte udgifter";"";"                           140";"                            97";"                            98";"                           107";"                            85";"                           100";"                           107";"                            61";"                            35";"                            93"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -140";"                           -96";"                           -98";"                          -107";"                           -84";"                           -99";"                          -105";"                           -60";"                           -35";"                           -92"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            33";"                            16";"                            19";"                            22";"                            21";"                            20";"                            18";"                            16";"                             8";"                            19"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -33";"                           -16";"                           -19";"                           -22";"                           -20";"                           -19";"                           -18";"                           -15";"                            -8";"                           -19"
;"118 Særlige aktiviteter";"";"                             9";"                             7";"                             8";"                            13";"                             9";"                             9";"                            11";"                             9";"                             7";"                            10"
;"119 Diverse udgifter";"";"                             8";"                             6";"                             6";"                             7";"                             9";"                             7";"                             7";"                            11";"                            12";"                             8"
;"124.8 Henlæggelser i alt";"";"                           262";"                           194";"                           186";"                           176";"                           188";"                           161";"                           160";"                           121";"                           117";"                           171"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           223";"                           153";"                           156";"                           144";"                           141";"                           137";"                           138";"                           100";"                            92";"                           139"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            15";"                            16";"                            15";"                            14";"                            17";"                            15";"                            14";"                            12";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            37";"                             6";"                             8";"                             9";"                            12";"                             6";"                             6";"                             5";"                             6";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             2";"                             0";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            36";"                             6";"                             7";"                             8";"                             9";"                             5";"                             5";"                             4";"                             5";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             2";"                             3";"                             3";"                             3";"                             2";"                             2";"                             1";"                             3";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                            18";"                             4";"                             6";"                            19";"                             0";"                             0";"                             0";"                             5";"                             7"
;"137 Ekstraordinære udgifter i alt";"";"                            72";"                           154";"                           151";"                           172";"                           162";"                            63";"                            33";"                            22";"                            29";"                           113"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            72";"                           121";"                           104";"                           121";"                            55";"                            29";"                            18";"                             9";"                             6";"                            65"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                            12";"                            10";"                            15";"                             9";"                             5";"                             4";"                             2";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            17";"                            20";"                            31";"                            69";"                            10";"                             2";"                             0";"                             0";"                            25"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             2";"                             0";"                             2";"                             1";"                             0";"                             0";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             4";"                             4";"                             2";"                             5";"                             5";"                             2";"                             6";"                             2";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -4";"                            -2";"                            -2";"                            -2";"                            -4";"                            -2";"                            -5";"                            -2";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             4";"                             4";"                             6";"                             8";"                             7";"                             5";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             0";"                             1";"                             3";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             2";"                             4";"                             2";"                             6";"                             1";"                             3";"                             0";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             4";"                             1";"                             3";"                             2";"                             2";"                             4";"                             7";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             2";"                             3";"                             3";"                             7";"                             7";"                             2";"                             4";"                             8";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             3";"                             2";"                             0";"                             0";"                             4";"                             2"
;"139 Udgifter i alt";"";"                           741";"                           733";"                           742";"                           744";"                           801";"                           870";"                           890";"                           920";"                           948";"                           814"
;"140 Overskud i alt";"";"                            29";"                            32";"                            32";"                            35";"                            28";"                            28";"                            32";"                            23";"                            35";"                            31"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             7";"                             5";"                             8";"                             5";"                             3";"                             3";"                             4";"                             2";"                             5"
;"140.2 Henlæggelser";"";"                            29";"                            25";"                            28";"                            27";"                            24";"                            25";"                            29";"                            20";"                            33";"                            26"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           770";"                           765";"                           775";"                           779";"                           830";"                           899";"                           922";"                           943";"                           983";"                           845"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           241";"                           100";"                            77";"                           113";"                           206";"                           322";"                           438";"                           544";"                           561";"                           244"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           225";"                           198";"                           217";"                           169";"                           150";"                           167";"                           161";"                           146";"                           145";"                           172"
;"106 Ejendomsskatter";"";"                            27";"                            29";"                            40";"                            30";"                            30";"                            40";"                            18";"                            17";"                            13";"                            29"
;"107 Vandafgift";"";"                            33";"                            15";"                            21";"                            16";"                            16";"                            18";"                            17";"                            13";"                             2";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0"
;"109 Renovation";"";"                            27";"                            27";"                            26";"                            25";"                            23";"                            28";"                            26";"                            24";"                            28";"                            26"
;"110 Forsikringer";"";"                             9";"                            10";"                            11";"                            11";"                            11";"                            13";"                            11";"                            10";"                            11";"                            11"
;"111 Afdelingens energiforbrug";"";"                            25";"                            14";"                            16";"                            18";"                            18";"                            15";"                            32";"                            29";"                            27";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            68";"                            56";"                            52";"                            50";"                            51";"                            53";"                            58";"                            53";"                            63";"                            54"
;"112.1 Administrationsbidrag";"";"                            60";"                            50";"                            47";"                            45";"                            46";"                            49";"                            51";"                            48";"                            58";"                            48"
;"112.2 Dispositionsfond";"";"                             8";"                             6";"                             4";"                             5";"                             5";"                             4";"                             5";"                             4";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            36";"                            48";"                            50";"                            19";"                             1";"                             0";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           116";"                           121";"                           126";"                           122";"                           122";"                           128";"                           145";"                           122";"                           120";"                           125"
;"114 Renholdelse";"";"                            75";"                            68";"                            74";"                            69";"                            74";"                            81";"                            85";"                            73";"                            63";"                            73"
;"115 Almindelig vedligeholdelse";"";"                            34";"                            38";"                            38";"                            39";"                            32";"                            32";"                            41";"                            36";"                            28";"                            35"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"116.1 Afholdte udgifter";"";"                            38";"                            66";"                            72";"                            61";"                            66";"                            77";"                            77";"                            48";"                            22";"                            64"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -38";"                           -66";"                           -72";"                           -61";"                           -66";"                           -77";"                           -76";"                           -48";"                           -22";"                           -64"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            14";"                            18";"                            12";"                            12";"                            10";"                            13";"                            13";"                             9";"                             5";"                            12"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -14";"                           -18";"                           -12";"                           -11";"                           -10";"                           -13";"                           -12";"                            -9";"                            -5";"                           -12"
;"118 Særlige aktiviteter";"";"                             5";"                             9";"                             8";"                             8";"                             8";"                             8";"                             9";"                             6";"                             7";"                             8"
;"119 Diverse udgifter";"";"                             2";"                             5";"                             6";"                             7";"                             8";"                             7";"                             8";"                             7";"                            21";"                             8"
;"124.8 Henlæggelser i alt";"";"                            97";"                           121";"                           148";"                           144";"                           196";"                           141";"                           116";"                           111";"                           100";"                           142"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            68";"                           100";"                           126";"                            98";"                           131";"                           103";"                            97";"                            87";"                            77";"                           106"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            19";"                            11";"                            14";"                            14";"                            12";"                            11";"                            10";"                             9";"                             6";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             5";"                             8";"                             9";"                             7";"                             5";"                             3";"                             9";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             2";"                             3";"                             4";"                             6";"                             4";"                             2";"                             1";"                             4";"                             4"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             2";"                             2";"                             4";"                             3";"                             4";"                             3";"                             2";"                             5";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             3";"                             3";"                             9";"                             4";"                             4";"                             3";"                             2";"                             2";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             6";"                             2";"                             0";"                            15";"                            40";"                            15";"                             0";"                            10";"                             6";"                            14"
;"137 Ekstraordinære udgifter i alt";"";"                           129";"                           121";"                           157";"                           182";"                           171";"                            82";"                            36";"                            25";"                            16";"                           117"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           105";"                           101";"                           100";"                           124";"                            86";"                            60";"                            14";"                            13";"                             1";"                            75"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             5";"                            15";"                            13";"                             9";"                             7";"                             5";"                             4";"                             1";"                             2";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             2";"                            14";"                            27";"                            42";"                             3";"                             1";"                             0";"                             0";"                            15"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             0";"                             1";"                             7";"                             1";"                             1";"                             2";"                             0";"                             4";"                             2"
;"129.1 Afholdte udgifter";"";"                             6";"                             2";"                             5";"                            16";"                             4";"                             5";"                             7";"                             5";"                             5";"                             6"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -6";"                            -1";"                            -4";"                            -9";"                            -3";"                            -3";"                            -5";"                            -5";"                            -1";"                            -4"
;"130 Tab ved fraflytning";"";"                             8";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                            10";"                             3";"                             5";"                             5";"                             5";"                             4";"                             3";"                             3";"                             1";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             2";"                             5";"                             2";"                             2";"                             2";"                             3";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                            25";"                             4";"                            15";"                             2";"                             1";"                             0";"                             0";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                            10";"                             1";"                             2";"                             3";"                             2";"                             2";"                             9";"                             6";"                             4";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             1";"                             6";"                            11";"                             4";"                             1";"                             2";"                             0";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             2";"                             2";"                             0";"                             2";"                             1"
;"139 Udgifter i alt";"";"                           808";"                           662";"                           726";"                           732";"                           844";"                           839";"                           895";"                           948";"                           942";"                           800"
;"140 Overskud i alt";"";"                            11";"                            19";"                            19";"                            20";"                            24";"                            19";"                            21";"                            16";"                            12";"                            19"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             1";"                             3";"                             6";"                             2";"                             1";"                             3";"                             1";"                             1";"                             2"
;"140.2 Henlæggelser";"";"                             9";"                            17";"                            16";"                            15";"                            23";"                            18";"                            18";"                            15";"                            11";"                            17"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           819";"                           680";"                           745";"                           752";"                           868";"                           858";"                           916";"                           964";"                           954";"                           820"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            19";"                            53";"                            48";"                            86";"                           189";"                           344";"                           432";"                           569";"                           593";"                           218"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           284";"                           259";"                           265";"                           225";"                           187";"                           188";"                           192";"                           165";"                           155";"                           212"
;"106 Ejendomsskatter";"";"                            68";"                            55";"                            60";"                            53";"                            48";"                            50";"                            40";"                            30";"                            38";"                            50"
;"107 Vandafgift";"";"                            32";"                            26";"                            31";"                            28";"                            23";"                            20";"                            21";"                            10";"                             4";"                            23"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            26";"                            27";"                            26";"                            25";"                            24";"                            28";"                            26";"                            24";"                            22";"                            26"
;"110 Forsikringer";"";"                            15";"                            14";"                            15";"                            14";"                            15";"                            14";"                            14";"                            12";"                            12";"                            14"
;"111 Afdelingens energiforbrug";"";"                            18";"                            16";"                            17";"                            20";"                            22";"                            17";"                            26";"                            29";"                            24";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            62";"                            64";"                            59";"                            58";"                            54";"                            58";"                            64";"                            61";"                            56";"                            58"
;"112.1 Administrationsbidrag";"";"                            58";"                            59";"                            54";"                            53";"                            49";"                            54";"                            59";"                            56";"                            51";"                            54"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             4";"                             4";"                             4";"                             3";"                             4";"                             4";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            63";"                            57";"                            58";"                            26";"                             1";"                             0";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           127";"                           126";"                           136";"                           138";"                           134";"                           127";"                           140";"                           126";"                           107";"                           132"
;"114 Renholdelse";"";"                            83";"                            79";"                            85";"                            85";"                            83";"                            80";"                            88";"                            76";"                            60";"                            82"
;"115 Almindelig vedligeholdelse";"";"                            26";"                            30";"                            31";"                            30";"                            30";"                            28";"                            30";"                            28";"                            27";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             2";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                           130";"                           124";"                           126";"                           117";"                           102";"                           116";"                           117";"                            76";"                            41";"                           111"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -130";"                          -124";"                          -125";"                          -117";"                          -101";"                          -115";"                          -115";"                           -75";"                           -40";"                          -110"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            17";"                            18";"                            17";"                            15";"                            15";"                            15";"                            15";"                            13";"                             6";"                            15"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -17";"                           -17";"                           -17";"                           -15";"                           -14";"                           -14";"                           -15";"                           -12";"                            -6";"                           -15"
;"118 Særlige aktiviteter";"";"                             9";"                             9";"                            11";"                            13";"                            11";"                            11";"                            11";"                            10";"                             6";"                            11"
;"119 Diverse udgifter";"";"                             8";"                             7";"                             7";"                             9";"                             9";"                             7";"                             9";"                            10";"                            13";"                             8"
;"124.8 Henlæggelser i alt";"";"                           232";"                           202";"                           212";"                           190";"                           197";"                           174";"                           165";"                           131";"                           111";"                           186"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           201";"                           169";"                           173";"                           149";"                           148";"                           145";"                           141";"                           111";"                            93";"                           150"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            13";"                            15";"                            13";"                            13";"                            15";"                            14";"                            12";"                             8";"                            13"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            10";"                             7";"                             7";"                             7";"                             4";"                             5";"                             4";"                             4";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             4";"                             3";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            11";"                             6";"                             5";"                             5";"                             5";"                             3";"                             4";"                             3";"                             3";"                             5"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             4";"                             3";"                             4";"                             4";"                             3";"                             4";"                             2";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             6";"                            14";"                            16";"                            26";"                             7";"                             1";"                             2";"                             3";"                            12"
;"137 Ekstraordinære udgifter i alt";"";"                           131";"                           136";"                           145";"                           176";"                           199";"                            76";"                            41";"                            23";"                            27";"                           128"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           107";"                           100";"                            98";"                           101";"                            71";"                            38";"                            18";"                             8";"                             2";"                            67"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             6";"                            10";"                            12";"                            10";"                            12";"                             7";"                             5";"                             3";"                             1";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             6";"                            12";"                            17";"                            42";"                            89";"                            14";"                             5";"                             0";"                             0";"                            32"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             3";"                             3";"                             5";"                             3";"                             4";"                             4";"                             4";"                             3";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -2";"                            -4";"                            -3";"                            -3";"                            -3";"                            -4";"                            -2";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             5";"                             5";"                             5";"                             7";"                             7";"                             5";"                             3";"                             1";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             1";"                             1";"                             4";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             9";"                             8";"                             9";"                             8";"                             9";"                             4";"                             5";"                             1";"                             0";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             2";"                             2";"                             2";"                             3";"                             2";"                             4";"                             4";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             3";"                             4";"                             7";"                            10";"                             5";"                             3";"                             5";"                            12";"                             6"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             3";"                             3";"                             3";"                             1";"                             0";"                             1";"                             2"
;"139 Udgifter i alt";"";"                           793";"                           776";"                           805";"                           814";"                           906";"                           909";"                           969";"                         1.013";"                           993";"                           876"
;"140 Overskud i alt";"";"                            52";"                            33";"                            35";"                            33";"                            39";"                            32";"                            39";"                            30";"                            40";"                            35"
;"140.1 Afvikling af opsamlet underskud";"";"                             6";"                             5";"                             9";"                             7";"                             7";"                             5";"                             5";"                             2";"                             2";"                             6"
;"140.2 Henlæggelser";"";"                            46";"                            28";"                            26";"                            26";"                            32";"                            27";"                            34";"                            28";"                            38";"                            29"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           845";"                           809";"                           840";"                           847";"                           944";"                           941";"                         1.009";"                         1.042";"                         1.034";"                           912"

