"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.1 Afholdte udgifter";"";"                           169";"                           105";"                           129";"                           119";"                           122";"                           120";"                           114";"                            75";"                            39";"                           112"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -169";"                          -103";"                          -129";"                          -119";"                          -120";"                          -117";"                          -112";"                           -73";"                           -37";"                          -111"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            27";"                            16";"                            19";"                            20";"                            21";"                            19";"                            17";"                            14";"                            10";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -27";"                           -16";"                           -18";"                           -20";"                           -21";"                           -18";"                           -17";"                           -14";"                            -9";"                           -18"
;"118 Særlige aktiviteter";"";"                             9";"                             8";"                             9";"                            12";"                             9";"                             9";"                            11";"                             9";"                             7";"                            10"
;"119 Diverse udgifter";"";"                             8";"                             6";"                             6";"                             7";"                             8";"                             7";"                             7";"                             8";"                             7";"                             7"
;"124.8 Henlæggelser i alt";"";"                           254";"                           199";"                           203";"                           191";"                           213";"                           170";"                           174";"                           131";"                           121";"                           185"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           215";"                           167";"                           172";"                           160";"                           146";"                           147";"                           153";"                           109";"                           100";"                           150"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            15";"                            15";"                            15";"                            14";"                            16";"                            14";"                            14";"                            10";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            44";"                             6";"                             8";"                             8";"                            10";"                             5";"                             6";"                             5";"                             6";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             8";"                             0";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            36";"                             6";"                             6";"                             7";"                             8";"                             4";"                             5";"                             4";"                             5";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                            -5";"                             2";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2";"                             1"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                            10";"                             6";"                             7";"                            41";"                             0";"                             0";"                             1";"                             2";"                            11"
;"137 Ekstraordinære udgifter i alt";"";"                            81";"                           149";"                           152";"                           170";"                           177";"                            62";"                            28";"                            19";"                            21";"                           113"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            73";"                           113";"                           111";"                           108";"                            63";"                            30";"                            18";"                             9";"                             5";"                            64"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                            10";"                             8";"                            16";"                             8";"                             5";"                             4";"                             2";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            23";"                            21";"                            42";"                            77";"                            11";"                             1";"                             0";"                             0";"                            28"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             0";"                             3";"                             0";"                             0";"                             1";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             4";"                             3";"                             1";"                             5";"                             4";"                             2";"                             5";"                             2";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -4";"                            -2";"                            -1";"                            -2";"                            -4";"                            -2";"                            -5";"                            -2";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             8";"                             4";"                             4";"                             4";"                             8";"                             6";"                             4";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             0";"                             1";"                             1";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             4";"                             4";"                             7";"                             0";"                             1";"                             0";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             1";"                             0";"                             2";"                             1";"                             1";"                             2";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             8";"                             1";"                             1";"                             3";"                             3";"                             7";"                             1";"                             3";"                             6";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             5";"                             3";"                             0";"                             0";"                             4";"                             2"
;"139 Udgifter i alt";"";"                           738";"                           741";"                           758";"                           750";"                           834";"                           881";"                           901";"                           926";"                           947";"                           828"
;"140 Overskud i alt";"";"                            42";"                            26";"                            22";"                            25";"                            26";"                            21";"                            23";"                            25";"                            26";"                            24"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                             2";"                             3";"                             5";"                             3";"                             2";"                             1";"                             1";"                             3"
;"140.2 Henlæggelser";"";"                            42";"                            22";"                            19";"                            22";"                            21";"                            18";"                            22";"                            24";"                            25";"                            21"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           780";"                           766";"                           780";"                           775";"                           860";"                           902";"                           924";"                           951";"                           973";"                           852"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           244";"                            99";"                            77";"                           113";"                           208";"                           325";"                           438";"                           554";"                           556";"                           249"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           227";"                           197";"                           214";"                           167";"                           147";"                           166";"                           158";"                           147";"                           140";"                           169"
;"106 Ejendomsskatter";"";"                            27";"                            29";"                            40";"                            30";"                            30";"                            43";"                            19";"                            18";"                            13";"                            30"
;"107 Vandafgift";"";"                            30";"                            15";"                            21";"                            17";"                            15";"                            18";"                            17";"                            13";"                             3";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            28";"                            27";"                            27";"                            25";"                            23";"                            27";"                            26";"                            24";"                            27";"                            26"
;"110 Forsikringer";"";"                            10";"                             9";"                             9";"                             9";"                            10";"                            10";"                            10";"                             9";"                             9";"                             9"
;"111 Afdelingens energiforbrug";"";"                            31";"                            13";"                            13";"                            17";"                            17";"                            14";"                            29";"                            29";"                            26";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            64";"                            55";"                            52";"                            50";"                            51";"                            54";"                            58";"                            54";"                            63";"                            54"
;"112.1 Administrationsbidrag";"";"                            56";"                            49";"                            47";"                            45";"                            45";"                            49";"                            52";"                            49";"                            58";"                            49"
;"112.2 Dispositionsfond";"";"                             9";"                             6";"                             5";"                             5";"                             5";"                             4";"                             5";"                             4";"                             3";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            36";"                            48";"                            50";"                            19";"                             1";"                             0";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           118";"                           122";"                           125";"                           127";"                           120";"                           130";"                           140";"                           121";"                           120";"                           125"
;"114 Renholdelse";"";"                            77";"                            69";"                            74";"                            69";"                            73";"                            81";"                            85";"                            74";"                            64";"                            73"
;"115 Almindelig vedligeholdelse";"";"                            31";"                            39";"                            35";"                            41";"                            29";"                            33";"                            37";"                            35";"                            26";"                            34"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0"
;"116.1 Afholdte udgifter";"";"                            52";"                            54";"                            74";"                            87";"                            77";"                            86";"                            85";"                            54";"                            35";"                            71"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -52";"                           -54";"                           -74";"                           -87";"                           -76";"                           -86";"                           -85";"                           -54";"                           -34";"                           -71"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            14";"                            15";"                            12";"                            21";"                            16";"                            12";"                            11";"                            10";"                             6";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -14";"                           -15";"                           -12";"                           -21";"                           -16";"                           -12";"                           -11";"                            -9";"                            -6";"                           -14"
;"118 Særlige aktiviteter";"";"                             6";"                             9";"                             9";"                             9";"                             8";"                             8";"                            10";"                             6";"                             7";"                             8"
;"119 Diverse udgifter";"";"                             4";"                             5";"                             7";"                             7";"                             8";"                             8";"                             7";"                             6";"                            22";"                             8"
;"124.8 Henlæggelser i alt";"";"                           113";"                           149";"                           160";"                           167";"                           194";"                           153";"                           132";"                           115";"                           103";"                           154"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            87";"                           111";"                           140";"                           113";"                           128";"                           104";"                           113";"                           100";"                            77";"                           113"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            17";"                            12";"                            12";"                            13";"                            12";"                            10";"                            10";"                             9";"                             7";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             5";"                             8";"                             8";"                             7";"                             4";"                             3";"                             8";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             2";"                             3";"                             4";"                             6";"                             4";"                             2";"                             1";"                             3";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             2";"                             4";"                             3";"                             4";"                             2";"                             2";"                             5";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             4";"                             3";"                             9";"                             4";"                             5";"                             3";"                             2";"                             2";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             5";"                            19";"                             0";"                            25";"                            42";"                            27";"                             0";"                             0";"                             9";"                            20"
;"137 Ekstraordinære udgifter i alt";"";"                           130";"                           124";"                           165";"                           189";"                           166";"                            84";"                            50";"                            33";"                            18";"                           120"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            96";"                           101";"                           106";"                           136";"                            69";"                            68";"                            14";"                            14";"                             1";"                            75"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            14";"                            15";"                            15";"                            11";"                             9";"                             6";"                             5";"                             7";"                             2";"                            10"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             3";"                            16";"                            25";"                            59";"                             3";"                             1";"                             0";"                             0";"                            18"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             8";"                             0";"                             1";"                             6";"                             1";"                             0";"                             1";"                             0";"                             1";"                             2"
;"129.1 Afholdte udgifter";"";"                            15";"                             2";"                             5";"                            15";"                             5";"                             4";"                             8";"                             4";"                             4";"                             6"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -7";"                            -1";"                            -4";"                            -9";"                            -4";"                            -4";"                            -6";"                            -3";"                            -3";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0"
;"130.1 Afholdte udgifter";"";"                             2";"                             4";"                             3";"                             3";"                             4";"                             5";"                             2";"                             3";"                             0";"                             3"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -3";"                            -2";"                            -2";"                            -2";"                            -2";"                            -1";"                            -1";"                            -0";"                            -2"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             2";"                             4";"                             1";"                             1";"                             4";"                             1";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             2";"                            25";"                             4";"                             7";"                             2";"                             2";"                             1";"                             0";"                             5"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                            10";"                             1";"                             1";"                             4";"                             2";"                             1";"                            22";"                             6";"                             5";"                             4"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             1";"                             1";"                            14";"                             1";"                             1";"                             2";"                             4";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             2";"                             0";"                             4";"                             1"
;"139 Udgifter i alt";"";"                           832";"                           691";"                           742";"                           763";"                           834";"                           858";"                           917";"                           969";"                           938";"                           817"
;"140 Overskud i alt";"";"                             0";"                            13";"                            13";"                            15";"                            46";"                            15";"                            13";"                            11";"                             9";"                            19"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             1";"                             4";"                             1";"                             1";"                             1";"                             2";"                             1";"                             0";"                             1"
;"140.2 Henlæggelser";"";"                             0";"                            12";"                             9";"                            13";"                            45";"                            14";"                            11";"                             9";"                             8";"                            18"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           832";"                           704";"                           755";"                           778";"                           880";"                           873";"                           930";"                           980";"                           946";"                           836"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            18";"                            54";"                            48";"                            85";"                           189";"                           344";"                           436";"                           572";"                           607";"                           220"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           284";"                           259";"                           264";"                           224";"                           186";"                           189";"                           192";"                           166";"                           153";"                           212"
;"106 Ejendomsskatter";"";"                            69";"                            56";"                            60";"                            54";"                            49";"                            53";"                            41";"                            31";"                            37";"                            51"
;"107 Vandafgift";"";"                            31";"                            26";"                            30";"                            28";"                            22";"                            19";"                            21";"                            10";"                             3";"                            23"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            25";"                            27";"                            26";"                            25";"                            25";"                            29";"                            27";"                            25";"                            22";"                            26"
;"110 Forsikringer";"";"                            16";"                            14";"                            14";"                            14";"                            15";"                            14";"                            14";"                            12";"                            12";"                            14"
;"111 Afdelingens energiforbrug";"";"                            17";"                            15";"                            17";"                            19";"                            20";"                            17";"                            25";"                            28";"                            23";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            62";"                            64";"                            59";"                            58";"                            54";"                            58";"                            64";"                            61";"                            57";"                            59"
;"112.1 Administrationsbidrag";"";"                            58";"                            58";"                            55";"                            53";"                            50";"                            55";"                            59";"                            56";"                            52";"                            54"
;"112.2 Dispositionsfond";"";"                             3";"                             5";"                             3";"                             4";"                             3";"                             3";"                             4";"                             4";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            63";"                            57";"                            58";"                            26";"                             1";"                             0";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           123";"                           127";"                           134";"                           136";"                           133";"                           127";"                           138";"                           123";"                           109";"                           131"
;"114 Renholdelse";"";"                            84";"                            80";"                            85";"                            87";"                            85";"                            82";"                            89";"                            77";"                            62";"                            83"
;"115 Almindelig vedligeholdelse";"";"                            22";"                            28";"                            29";"                            27";"                            28";"                            26";"                            27";"                            26";"                            27";"                            27"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                           137";"                           123";"                           141";"                           123";"                           119";"                           125";"                           121";"                            86";"                            52";"                           121"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -137";"                          -121";"                          -140";"                          -122";"                          -118";"                          -123";"                          -120";"                           -84";"                           -51";"                          -119"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            16";"                            16";"                            16";"                            15";"                            15";"                            14";"                            15";"                            12";"                             7";"                            15"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -16";"                           -15";"                           -16";"                           -15";"                           -15";"                           -14";"                           -14";"                           -11";"                            -7";"                           -14"
;"118 Særlige aktiviteter";"";"                            10";"                             9";"                            12";"                            13";"                            11";"                            11";"                            12";"                            11";"                             6";"                            11"
;"119 Diverse udgifter";"";"                             7";"                             7";"                             7";"                             8";"                             9";"                             7";"                             9";"                             8";"                            12";"                             8"
;"124.8 Henlæggelser i alt";"";"                           252";"                           222";"                           232";"                           214";"                           209";"                           181";"                           179";"                           141";"                           115";"                           201"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           222";"                           187";"                           185";"                           163";"                           158";"                           152";"                           156";"                           121";"                            97";"                           162"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            10";"                            13";"                            14";"                            12";"                            11";"                            13";"                            14";"                            12";"                             8";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            10";"                             7";"                             7";"                             7";"                             4";"                             5";"                             4";"                             4";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             4";"                             3";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             6";"                             5";"                             5";"                             4";"                             3";"                             4";"                             3";"                             3";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             4";"                             3";"                             4";"                             4";"                             2";"                             3";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             2";"                             8";"                            23";"                            29";"                            29";"                             9";"                             1";"                             2";"                             3";"                            17"
;"137 Ekstraordinære udgifter i alt";"";"                           137";"                           139";"                           149";"                           177";"                           212";"                            77";"                            43";"                            23";"                            18";"                           131"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           108";"                           100";"                           101";"                           103";"                            74";"                            41";"                            20";"                             8";"                             2";"                            69"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            10";"                             9";"                            15";"                             9";"                            11";"                             8";"                             5";"                             3";"                             1";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             7";"                            14";"                            20";"                            47";"                           101";"                            15";"                             5";"                             0";"                             0";"                            37"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             2";"                             3";"                             3";"                             4";"                             4";"                             4";"                             6";"                             3";"                             3";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -3";"                            -3";"                            -3";"                            -3";"                            -4";"                            -5";"                            -3";"                            -2";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             5";"                             4";"                             5";"                             7";"                             6";"                             5";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -2";"                            -2";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            10";"                             8";"                             7";"                             7";"                             9";"                             3";"                             4";"                             2";"                             1";"                             6"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             2";"                             4";"                             3";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             5";"                             2";"                             4";"                             9";"                             5";"                             4";"                             4";"                             6";"                             5"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             1";"                             3";"                             3";"                             2";"                             1";"                             0";"                             2";"                             2"
;"139 Udgifter i alt";"";"                           815";"                           800";"                           828";"                           837";"                           929";"                           918";"                           988";"                         1.025";"                         1.003";"                           896"
;"140 Overskud i alt";"";"                            31";"                            25";"                            29";"                            28";"                            33";"                            31";"                            28";"                            29";"                            26";"                            29"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                             8";"                             4";"                             7";"                             4";"                             3";"                             2";"                             3";"                             5"
;"140.2 Henlæggelser";"";"                            30";"                            22";"                            20";"                            24";"                            25";"                            27";"                            25";"                            27";"                            24";"                            24"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           846";"                           825";"                           856";"                           865";"                           961";"                           949";"                         1.016";"                         1.053";"                         1.029";"                           925"

