"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.1 Afholdte udgifter";"";"                           443";"                            89";"                           122";"                           122";"                            93";"                           106";"                           100";"                            67";"                            32";"                           103"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -443";"                           -85";"                          -122";"                          -121";"                           -91";"                          -105";"                           -99";"                           -65";"                           -29";"                          -102"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0"
;"117.1 Afholdte udgifter";"";"                            38";"                            16";"                            19";"                            21";"                            20";"                            18";"                            16";"                            15";"                             7";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -38";"                           -16";"                           -18";"                           -20";"                           -20";"                           -17";"                           -15";"                           -14";"                            -6";"                           -18"
;"118 Særlige aktiviteter";"";"                             8";"                             8";"                             9";"                            12";"                            10";"                             9";"                            10";"                             9";"                             6";"                            10"
;"119 Diverse udgifter";"";"                             8";"                             6";"                             6";"                             6";"                             8";"                             7";"                             7";"                             8";"                             8";"                             7"
;"124.8 Henlæggelser i alt";"";"                           231";"                           186";"                           178";"                           171";"                           173";"                           158";"                           154";"                           118";"                           114";"                           164"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           191";"                           145";"                           147";"                           138";"                           134";"                           131";"                           131";"                            97";"                            89";"                           133"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            16";"                            17";"                            17";"                            14";"                            17";"                            15";"                            14";"                            10";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            38";"                             6";"                             7";"                             9";"                            12";"                             6";"                             6";"                             5";"                             6";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             2";"                             0";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            36";"                             6";"                             7";"                             8";"                             9";"                             5";"                             5";"                             4";"                             5";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             2";"                             3";"                             3";"                             3";"                             3";"                             2";"                             2";"                             3";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                            18";"                             4";"                             5";"                            10";"                             1";"                             0";"                             0";"                             5";"                             5"
;"137 Ekstraordinære udgifter i alt";"";"                            86";"                           150";"                           140";"                           163";"                           152";"                            58";"                            37";"                            21";"                            33";"                           108"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            84";"                           115";"                           104";"                           116";"                            50";"                            29";"                            16";"                             9";"                             6";"                            62"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             9";"                            11";"                            10";"                            14";"                             8";"                             6";"                             4";"                             2";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            15";"                            12";"                            26";"                            69";"                             9";"                             2";"                             0";"                             0";"                            23"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             3";"                             1";"                             0";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             4";"                             3";"                             2";"                             4";"                             7";"                             3";"                             7";"                             2";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -3";"                            -2";"                            -1";"                            -2";"                            -4";"                            -2";"                            -6";"                            -2";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             4";"                             4";"                             4";"                             6";"                             7";"                             6";"                             4";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             3";"                             5";"                             1";"                             1";"                             2";"                             4";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             2";"                             2";"                             3";"                             3";"                             1";"                             7";"                             0";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             7";"                             0";"                             3";"                             1";"                             2";"                             4";"                            12";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             3";"                             2";"                             2";"                             4";"                             3";"                             2";"                             2";"                             6";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             3";"                             3";"                             0";"                             0";"                             2";"                             1"
;"139 Udgifter i alt";"";"                           720";"                           728";"                           728";"                           729";"                           783";"                           857";"                           882";"                           910";"                           934";"                           800"
;"140 Overskud i alt";"";"                            33";"                            24";"                            31";"                            30";"                            22";"                            27";"                            30";"                            22";"                            32";"                            27"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                             5";"                             5";"                             5";"                             3";"                             3";"                             1";"                             2";"                             4"
;"140.2 Henlæggelser";"";"                            33";"                            21";"                            26";"                            25";"                            17";"                            24";"                            27";"                            21";"                            30";"                            23"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           753";"                           752";"                           759";"                           759";"                           805";"                           884";"                           912";"                           932";"                           966";"                           827"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           239";"                           100";"                            74";"                           110";"                           221";"                           323";"                           435";"                           548";"                           529";"                           246"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           230";"                           203";"                           223";"                           172";"                           156";"                           168";"                           161";"                           147";"                           144";"                           175"
;"106 Ejendomsskatter";"";"                            27";"                            29";"                            40";"                            31";"                            31";"                            39";"                            18";"                            17";"                            16";"                            30"
;"107 Vandafgift";"";"                            33";"                            16";"                            23";"                            13";"                            20";"                            16";"                            15";"                            11";"                             2";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             3";"                             4";"                             3";"                             2";"                             2";"                             2";"                             1";"                             0";"                             2"
;"109 Renovation";"";"                            32";"                            27";"                            26";"                            25";"                            23";"                            28";"                            26";"                            25";"                            26";"                            26"
;"110 Forsikringer";"";"                             8";"                            10";"                            11";"                            11";"                            11";"                            13";"                            12";"                            10";"                            11";"                            11"
;"111 Afdelingens energiforbrug";"";"                            25";"                            14";"                            15";"                            18";"                            18";"                            16";"                            30";"                            29";"                            27";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            70";"                            56";"                            53";"                            51";"                            52";"                            55";"                            58";"                            55";"                            62";"                            54"
;"112.1 Administrationsbidrag";"";"                            62";"                            50";"                            47";"                            45";"                            46";"                            49";"                            52";"                            50";"                            57";"                            49"
;"112.2 Dispositionsfond";"";"                             8";"                             6";"                             5";"                             5";"                             5";"                             4";"                             5";"                             4";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            35";"                            48";"                            51";"                            21";"                             1";"                             0";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           133";"                           126";"                           132";"                           131";"                           125";"                           134";"                           156";"                           134";"                           118";"                           131"
;"114 Renholdelse";"";"                            79";"                            70";"                            77";"                            70";"                            75";"                            83";"                            92";"                            78";"                            63";"                            76"
;"115 Almindelig vedligeholdelse";"";"                            45";"                            41";"                            39";"                            46";"                            35";"                            34";"                            46";"                            43";"                            28";"                            39"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                            -0";"                             1";"                             0"
;"116.1 Afholdte udgifter";"";"                            57";"                            59";"                            68";"                            64";"                            61";"                            75";"                            68";"                            40";"                            24";"                            60"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -57";"                           -59";"                           -68";"                           -64";"                           -61";"                           -75";"                           -68";"                           -40";"                           -23";"                           -60"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                             9";"                            15";"                            12";"                            12";"                            11";"                            12";"                            10";"                             8";"                             4";"                            11"
;"117.2 Heraf dækkes af henlæggelser";"";"                            -9";"                           -15";"                           -12";"                           -12";"                           -11";"                           -12";"                           -10";"                            -8";"                            -4";"                           -11"
;"118 Særlige aktiviteter";"";"                             6";"                            10";"                             8";"                             9";"                             7";"                             8";"                            10";"                             6";"                             6";"                             8"
;"119 Diverse udgifter";"";"                             3";"                             4";"                             7";"                             6";"                             8";"                             8";"                             7";"                             6";"                            20";"                             8"
;"124.8 Henlæggelser i alt";"";"                            76";"                           111";"                           143";"                           129";"                           182";"                           143";"                           111";"                           100";"                           107";"                           135"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            63";"                            93";"                           120";"                            95";"                           116";"                           106";"                            91";"                            86";"                            76";"                           101"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            11";"                            13";"                            13";"                            11";"                            11";"                            10";"                             8";"                             6";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             5";"                             8";"                            10";"                             7";"                             5";"                             3";"                             9";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             2";"                             3";"                             4";"                             7";"                             3";"                             2";"                             1";"                             4";"                             4"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             2";"                             2";"                             4";"                             3";"                             4";"                             3";"                             2";"                             5";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             2";"                             5";"                             9";"                             5";"                             6";"                             6";"                             2";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             0";"                             4";"                            40";"                            13";"                             0";"                             0";"                            12";"                            11"
;"137 Ekstraordinære udgifter i alt";"";"                           126";"                           122";"                           141";"                           170";"                           126";"                            74";"                            31";"                            34";"                            21";"                           104"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           107";"                           104";"                            97";"                           120";"                            77";"                            52";"                            13";"                            15";"                             0";"                            72"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             8";"                            12";"                             8";"                             8";"                             5";"                             4";"                             3";"                             2";"                             1";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             7";"                            27";"                            18";"                             4";"                             1";"                             0";"                             0";"                             9"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             3";"                             0";"                             9";"                             2"
;"129.1 Afholdte udgifter";"";"                             5";"                             2";"                             6";"                            11";"                             4";"                             5";"                             7";"                             4";"                            10";"                             6"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -5";"                            -1";"                            -5";"                           -10";"                            -3";"                            -4";"                            -4";"                            -4";"                            -1";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                            -0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             2";"                             4";"                             5";"                             4";"                             8";"                             5";"                             4";"                             4";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -3";"                            -3";"                            -4";"                            -3";"                            -2";"                            -2";"                            -0";"                            -3"
;"131 Andre renter";"";"                             2";"                             2";"                             2";"                             4";"                             7";"                             2";"                             1";"                             1";"                             6";"                             3"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                            24";"                             3";"                            13";"                             3";"                             4";"                             1";"                             0";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                            10";"                             2";"                             1";"                             4";"                             2";"                             3";"                             4";"                            13";"                             1";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             1";"                             2";"                             1";"                             3";"                             2";"                             2";"                             2";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             2";"                             2";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           805";"                           663";"                           712";"                           712";"                           810";"                           842";"                           894";"                           963";"                           918";"                           790"
;"140 Overskud i alt";"";"                            11";"                            15";"                            28";"                            17";"                            34";"                            18";"                            22";"                            16";"                            12";"                            21"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             4";"                             7";"                             5";"                             7";"                             2";"                             1";"                             2";"                             1";"                             4"
;"140.2 Henlæggelser";"";"                            11";"                            11";"                            21";"                            12";"                            28";"                            16";"                            22";"                            15";"                            11";"                            17"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           815";"                           678";"                           740";"                           729";"                           844";"                           859";"                           917";"                           979";"                           930";"                           812"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            18";"                            53";"                            47";"                            85";"                           190";"                           345";"                           428";"                           566";"                           583";"                           217"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           290";"                           262";"                           268";"                           229";"                           193";"                           190";"                           195";"                           168";"                           156";"                           216"
;"106 Ejendomsskatter";"";"                            69";"                            56";"                            60";"                            54";"                            49";"                            49";"                            40";"                            30";"                            38";"                            50"
;"107 Vandafgift";"";"                            31";"                            27";"                            32";"                            30";"                            25";"                            19";"                            21";"                            10";"                             3";"                            24"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"109 Renovation";"";"                            28";"                            28";"                            26";"                            25";"                            25";"                            28";"                            27";"                            24";"                            22";"                            26"
;"110 Forsikringer";"";"                            15";"                            14";"                            15";"                            15";"                            16";"                            14";"                            14";"                            12";"                            12";"                            15"
;"111 Afdelingens energiforbrug";"";"                            18";"                            16";"                            18";"                            21";"                            22";"                            18";"                            27";"                            29";"                            23";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            65";"                            65";"                            59";"                            58";"                            55";"                            59";"                            65";"                            62";"                            57";"                            59"
;"112.1 Administrationsbidrag";"";"                            58";"                            59";"                            54";"                            53";"                            49";"                            54";"                            59";"                            56";"                            51";"                            54"
;"112.2 Dispositionsfond";"";"                             4";"                             5";"                             4";"                             5";"                             4";"                             4";"                             5";"                             5";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            62";"                            56";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           131";"                           130";"                           139";"                           139";"                           138";"                           131";"                           140";"                           126";"                           109";"                           135"
;"114 Renholdelse";"";"                            85";"                            79";"                            85";"                            85";"                            84";"                            80";"                            88";"                            77";"                            60";"                            83"
;"115 Almindelig vedligeholdelse";"";"                            28";"                            32";"                            34";"                            32";"                            34";"                            30";"                            31";"                            28";"                            30";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                           153";"                           112";"                           138";"                           114";"                           104";"                           111";"                           113";"                            76";"                            35";"                           111"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -153";"                          -110";"                          -137";"                          -114";"                          -104";"                          -110";"                          -112";"                           -75";"                           -33";"                          -110"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            23";"                            20";"                            18";"                            15";"                            15";"                            15";"                            15";"                            13";"                             5";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -22";"                           -20";"                           -17";"                           -15";"                           -15";"                           -15";"                           -15";"                           -12";"                            -5";"                           -15"
;"118 Særlige aktiviteter";"";"                            10";"                            10";"                            11";"                            13";"                            11";"                            11";"                            11";"                            10";"                             5";"                            11"
;"119 Diverse udgifter";"";"                             8";"                             7";"                             7";"                             8";"                             9";"                             8";"                             9";"                             9";"                            11";"                             8"
;"124.8 Henlæggelser i alt";"";"                           217";"                           192";"                           203";"                           179";"                           187";"                           167";"                           161";"                           128";"                           103";"                           177"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           179";"                           156";"                           163";"                           143";"                           136";"                           137";"                           134";"                           106";"                            83";"                           141"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            17";"                            17";"                            16";"                            15";"                            14";"                            17";"                            17";"                            13";"                             8";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            10";"                             7";"                             7";"                             7";"                             4";"                             5";"                             4";"                             4";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             4";"                             2";"                             2";"                             3";"                             1";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            11";"                             6";"                             5";"                             5";"                             5";"                             3";"                             4";"                             3";"                             3";"                             5"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             4";"                             4";"                             4";"                             5";"                             4";"                             4";"                             3";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             4";"                            13";"                            11";"                            24";"                             5";"                             1";"                             3";"                             4";"                            11"
;"137 Ekstraordinære udgifter i alt";"";"                           134";"                           134";"                           138";"                           166";"                           181";"                            68";"                            41";"                            22";"                            23";"                           120"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           104";"                            99";"                            99";"                           101";"                            71";"                            37";"                            17";"                             7";"                             3";"                            67"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            12";"                            10";"                            11";"                            10";"                            10";"                             6";"                             4";"                             4";"                             1";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             5";"                            10";"                            11";"                            37";"                            69";"                            10";"                             5";"                             0";"                             0";"                            26"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             0";"                             2";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             3";"                             4";"                             4";"                             6";"                             5";"                             4";"                             4";"                             4";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -3";"                            -3";"                            -4";"                            -3";"                            -3";"                            -4";"                            -1";"                            -3"
;"130 Tab ved fraflytning";"";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             9";"                             6";"                             5";"                             6";"                             8";"                             7";"                             6";"                             3";"                             1";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -4";"                            -3";"                            -4";"                            -4";"                            -3";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             2";"                             4";"                             1";"                             1";"                             1";"                             4";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             9";"                             9";"                             8";"                             8";"                            16";"                             4";"                             7";"                             1";"                             0";"                             8"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             2";"                             2";"                             1";"                             2";"                             2";"                             3";"                             4";"                             5";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             2";"                             2";"                             4";"                             6";"                             6";"                             3";"                             4";"                             7";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -1";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             0";"                             1";"                             1"
;"139 Udgifter i alt";"";"                           791";"                           771";"                           795";"                           799";"                           889";"                           900";"                           964";"                         1.010";"                           973";"                           865"
;"140 Overskud i alt";"";"                            44";"                            30";"                            29";"                            31";"                            33";"                            27";"                            34";"                            30";"                            36";"                            31"
;"140.1 Afvikling af opsamlet underskud";"";"                             4";"                             5";"                             6";"                             6";"                             8";"                             3";"                             4";"                             2";"                             1";"                             5"
;"140.2 Henlæggelser";"";"                            41";"                            25";"                            23";"                            25";"                            25";"                            24";"                            31";"                            28";"                            35";"                            26"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           835";"                           800";"                           824";"                           831";"                           922";"                           926";"                           999";"                         1.040";"                         1.009";"                           896"

