"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.1 Afholdte udgifter";"";"                           346";"                           153";"                           147";"                           123";"                           114";"                           132";"                           119";"                            93";"                            61";"                           124"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -346";"                          -152";"                          -147";"                          -122";"                          -112";"                          -130";"                          -116";"                           -91";"                           -59";"                          -122"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            27";"                            16";"                            17";"                            23";"                            21";"                            17";"                            17";"                            15";"                            10";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -27";"                           -16";"                           -17";"                           -22";"                           -21";"                           -17";"                           -17";"                           -14";"                           -10";"                           -18"
;"118 Særlige aktiviteter";"";"                             9";"                             8";"                             9";"                            13";"                             9";"                            10";"                            11";"                             9";"                             7";"                            10"
;"119 Diverse udgifter";"";"                             7";"                             5";"                             6";"                             6";"                             9";"                             7";"                             7";"                             8";"                             7";"                             7"
;"124.8 Henlæggelser i alt";"";"                           280";"                           221";"                           224";"                           215";"                           241";"                           193";"                           189";"                           144";"                           139";"                           206"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           247";"                           183";"                           195";"                           178";"                           166";"                           167";"                           164";"                           125";"                           116";"                           168"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            16";"                            16";"                            16";"                            13";"                            14";"                            13";"                            13";"                            11";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            31";"                             6";"                             7";"                             8";"                            14";"                             5";"                             6";"                             5";"                             6";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             2";"                             0";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            30";"                             5";"                             6";"                             7";"                            11";"                             4";"                             5";"                             4";"                             5";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             1";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                            15";"                             4";"                            12";"                            46";"                             6";"                             4";"                             0";"                             6";"                            14"
;"137 Ekstraordinære udgifter i alt";"";"                            79";"                           182";"                           155";"                           171";"                           215";"                            68";"                            35";"                            26";"                            15";"                           125"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            79";"                           131";"                           111";"                           109";"                            77";"                            34";"                            18";"                            11";"                             4";"                            69"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             6";"                             9";"                             9";"                            12";"                            10";"                             7";"                             5";"                             2";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            26";"                            27";"                            44";"                           104";"                            13";"                             5";"                             0";"                             0";"                            36"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             1";"                             2";"                             1";"                             0";"                             6";"                            -0";"                             1"
;"129.1 Afholdte udgifter";"";"                             3";"                             5";"                             4";"                             3";"                             5";"                             5";"                             4";"                            12";"                             3";"                             5"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -3";"                            -5";"                            -3";"                            -2";"                            -3";"                            -4";"                            -4";"                            -6";"                            -3";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             8";"                             7";"                             4";"                             6";"                             9";"                             6";"                             5";"                             3";"                             2";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -3";"                            -2";"                            -3";"                            -3";"                            -2";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             3";"                             3";"                             6";"                             1";"                             1";"                            -0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             6";"                             1";"                             1";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                            10";"                             2";"                             2";"                             6";"                             4";"                             2";"                             2";"                             2";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             2";"                             4";"                             2";"                             0";"                             0";"                             3";"                             2"
;"139 Udgifter i alt";"";"                           755";"                           793";"                           788";"                           780";"                           902";"                           912";"                           926";"                           959";"                           968";"                           868"
;"140 Overskud i alt";"";"                            63";"                            20";"                            22";"                            20";"                            23";"                            22";"                            22";"                            17";"                            31";"                            22"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             1";"                             2";"                             3";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"140.2 Henlæggelser";"";"                            63";"                            18";"                            19";"                            17";"                            21";"                            20";"                            20";"                            15";"                            29";"                            20"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           818";"                           812";"                           810";"                           800";"                           925";"                           934";"                           948";"                           977";"                           999";"                           890"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           243";"                           106";"                            75";"                           107";"                           210";"                           328";"                           443";"                           572";"                           577";"                           259"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           218";"                           198";"                           220";"                           171";"                           147";"                           174";"                           162";"                           149";"                           141";"                           172"
;"106 Ejendomsskatter";"";"                            27";"                            29";"                            41";"                            31";"                            30";"                            48";"                            20";"                            19";"                            13";"                            31"
;"107 Vandafgift";"";"                            28";"                            13";"                            23";"                            15";"                            12";"                            18";"                            15";"                            11";"                             3";"                            14"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            31";"                            28";"                            28";"                            27";"                            28";"                            30";"                            28";"                            26";"                            29";"                            28"
;"110 Forsikringer";"";"                             8";"                             9";"                            10";"                            10";"                            10";"                            10";"                            11";"                             9";"                             9";"                            10"
;"111 Afdelingens energiforbrug";"";"                            25";"                            12";"                            13";"                            15";"                            16";"                            12";"                            27";"                            28";"                            23";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            63";"                            56";"                            53";"                            52";"                            51";"                            55";"                            60";"                            56";"                            64";"                            55"
;"112.1 Administrationsbidrag";"";"                            55";"                            50";"                            48";"                            46";"                            45";"                            50";"                            53";"                            51";"                            59";"                            50"
;"112.2 Dispositionsfond";"";"                             9";"                             6";"                             5";"                             5";"                             5";"                             4";"                             5";"                             4";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            36";"                            49";"                            50";"                            19";"                             1";"                             0";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           109";"                           118";"                           122";"                           123";"                           122";"                           131";"                           151";"                           132";"                           124";"                           126"
;"114 Renholdelse";"";"                            76";"                            71";"                            75";"                            70";"                            77";"                            83";"                            92";"                            82";"                            66";"                            76"
;"115 Almindelig vedligeholdelse";"";"                            24";"                            33";"                            33";"                            38";"                            29";"                            33";"                            40";"                            39";"                            29";"                            34"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"116.1 Afholdte udgifter";"";"                            88";"                            90";"                           148";"                            92";"                            82";"                           117";"                            87";"                            97";"                            42";"                            95"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -88";"                           -90";"                          -147";"                           -92";"                           -82";"                          -117";"                           -87";"                           -97";"                           -42";"                           -95"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            25";"                            15";"                            14";"                            13";"                            12";"                            14";"                            11";"                             9";"                             9";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -25";"                           -15";"                           -13";"                           -13";"                           -12";"                           -14";"                           -11";"                            -9";"                            -9";"                           -13"
;"118 Særlige aktiviteter";"";"                             4";"                             9";"                             8";"                             9";"                             9";"                             8";"                            12";"                             5";"                             9";"                             9"
;"119 Diverse udgifter";"";"                             5";"                             5";"                             5";"                             6";"                             7";"                             7";"                             6";"                             5";"                            20";"                             7"
;"124.8 Henlæggelser i alt";"";"                           122";"                           151";"                           176";"                           155";"                           242";"                           148";"                           131";"                           112";"                           100";"                           162"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            88";"                           124";"                           153";"                           123";"                           132";"                           109";"                           108";"                            98";"                            72";"                           118"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            22";"                            13";"                             9";"                            13";"                            10";"                             8";"                             9";"                            10";"                             8";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             4";"                             7";"                             7";"                             7";"                             4";"                             2";"                             7";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             2";"                             2";"                             3";"                             4";"                             3";"                             2";"                             1";"                             2";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             2";"                             4";"                             3";"                             4";"                             2";"                             1";"                             4";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             7";"                             4";"                             2";"                            12";"                             3";"                             5";"                             2";"                             2";"                             2";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             5";"                             7";"                             7";"                             1";"                            89";"                            19";"                             8";"                             1";"                            12";"                            23"
;"137 Ekstraordinære udgifter i alt";"";"                           159";"                           122";"                           182";"                           237";"                           194";"                           100";"                            42";"                            29";"                            32";"                           135"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            94";"                            94";"                           112";"                           139";"                            63";"                            72";"                            21";"                            13";"                             2";"                            74"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             8";"                            14";"                            13";"                            13";"                            11";"                             6";"                             6";"                             6";"                             2";"                            10"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            11";"                            26";"                            72";"                            87";"                            10";"                             1";"                             0";"                             0";"                            33"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                            37";"                             0";"                             1";"                             3";"                             0";"                             2";"                             3";"                             2";"                             1";"                             1"
;"129.1 Afholdte udgifter";"";"                            41";"                             3";"                             4";"                            18";"                             8";"                             8";"                            12";"                            10";"                             6";"                             9"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -4";"                            -3";"                            -3";"                           -15";"                            -8";"                            -6";"                           -10";"                            -8";"                            -4";"                            -7"
;"130 Tab ved fraflytning";"";"                             6";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                            -0";"                             0"
;"130.1 Afholdte udgifter";"";"                             8";"                             3";"                             4";"                             5";"                             6";"                             7";"                             6";"                             4";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             2";"                             2";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                            25";"                             3";"                            22";"                             3";"                             2";"                             1";"                             0";"                             8"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                            12";"                             1";"                             1";"                             4";"                             2";"                             2";"                             3";"                             2";"                             4";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             3";"                             2";"                             6";"                             2";"                             3";"                             3";"                            18";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                            -0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             2";"                             2";"                             0";"                             3";"                             1"
;"139 Udgifter i alt";"";"                           851";"                           695";"                           775";"                           793";"                           917";"                           881";"                           928";"                           994";"                           974";"                           853"
;"140 Overskud i alt";"";"                             3";"                            19";"                            21";"                            16";"                            31";"                            11";"                            13";"                            13";"                            18";"                            19"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             7";"                             7";"                             5";"                             2";"                             1";"                             0";"                             1";"                             0";"                             3"
;"140.2 Henlæggelser";"";"                             0";"                            12";"                            14";"                            11";"                            29";"                            10";"                            13";"                            12";"                            18";"                            15"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           854";"                           714";"                           796";"                           809";"                           948";"                           892";"                           942";"                         1.007";"                           992";"                           872"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            21";"                            58";"                            50";"                            84";"                           186";"                           343";"                           441";"                           580";"                           611";"                           225"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           284";"                           259";"                           266";"                           225";"                           187";"                           195";"                           193";"                           168";"                           156";"                           213"
;"106 Ejendomsskatter";"";"                            68";"                            56";"                            61";"                            55";"                            50";"                            58";"                            43";"                            33";"                            39";"                            53"
;"107 Vandafgift";"";"                            29";"                            24";"                            29";"                            25";"                            20";"                            18";"                            19";"                            10";"                             3";"                            21"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            29";"                            30";"                            29";"                            28";"                            28";"                            32";"                            30";"                            27";"                            24";"                            29"
;"110 Forsikringer";"";"                            18";"                            14";"                            15";"                            14";"                            15";"                            14";"                            14";"                            12";"                            12";"                            14"
;"111 Afdelingens energiforbrug";"";"                            16";"                            14";"                            15";"                            18";"                            18";"                            15";"                            22";"                            25";"                            19";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            61";"                            63";"                            59";"                            58";"                            54";"                            59";"                            64";"                            61";"                            58";"                            59"
;"112.1 Administrationsbidrag";"";"                            57";"                            58";"                            55";"                            54";"                            50";"                            55";"                            59";"                            56";"                            53";"                            54"
;"112.2 Dispositionsfond";"";"                             2";"                             5";"                             3";"                             3";"                             3";"                             3";"                             4";"                             4";"                             4";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            62";"                            57";"                            58";"                            26";"                             1";"                             0";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           118";"                           121";"                           133";"                           132";"                           131";"                           123";"                           133";"                           123";"                           106";"                           128"
;"114 Renholdelse";"";"                            83";"                            82";"                            87";"                            88";"                            86";"                            81";"                            89";"                            76";"                            61";"                            84"
;"115 Almindelig vedligeholdelse";"";"                            17";"                            23";"                            25";"                            23";"                            24";"                            24";"                            23";"                            24";"                            23";"                            24"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                           194";"                           145";"                           162";"                           144";"                           129";"                           140";"                           144";"                           107";"                            64";"                           138"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -194";"                          -144";"                          -160";"                          -143";"                          -127";"                          -139";"                          -143";"                          -105";"                           -62";"                          -137"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            15";"                            16";"                            15";"                            14";"                            14";"                            13";"                            14";"                            12";"                             8";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -15";"                           -16";"                           -15";"                           -14";"                           -14";"                           -13";"                           -13";"                           -12";"                            -7";"                           -14"
;"118 Særlige aktiviteter";"";"                             9";"                             9";"                            11";"                            13";"                            11";"                            11";"                            12";"                            13";"                             8";"                            11"
;"119 Diverse udgifter";"";"                             8";"                             7";"                             8";"                             7";"                             8";"                             7";"                             8";"                             8";"                            11";"                             8"
;"124.8 Henlæggelser i alt";"";"                           322";"                           245";"                           240";"                           237";"                           238";"                           203";"                           198";"                           155";"                           125";"                           221"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           262";"                           217";"                           211";"                           185";"                           175";"                           171";"                           174";"                           139";"                           105";"                           182"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                            11";"                            11";"                             9";"                             9";"                            10";"                            10";"                            10";"                             8";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                             8";"                             7";"                             6";"                             7";"                             4";"                             5";"                             4";"                             4";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            11";"                             7";"                             5";"                             5";"                             6";"                             3";"                             4";"                             3";"                             3";"                             5"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             2";"                             2";"                             4";"                             3";"                             2";"                             2";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                            37";"                             7";"                             9";"                            32";"                            45";"                            16";"                             7";"                             1";"                             7";"                            21"
;"137 Ekstraordinære udgifter i alt";"";"                           140";"                           143";"                           176";"                           196";"                           227";"                            85";"                            44";"                            24";"                            21";"                           143"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           109";"                           101";"                           106";"                           110";"                            76";"                            45";"                            21";"                             9";"                             2";"                            72"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            13";"                            10";"                            14";"                            10";"                            11";"                             8";"                             5";"                             3";"                             3";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             6";"                            17";"                            36";"                            59";"                           117";"                            20";"                             6";"                             0";"                             0";"                            45"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             2";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             4";"                             4";"                             6";"                             5";"                             4";"                             6";"                             6";"                             5";"                             5"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -4";"                            -4";"                            -5";"                            -4";"                            -4";"                            -5";"                            -4";"                            -4";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             7";"                             6";"                             5";"                             6";"                             8";"                             7";"                             6";"                             3";"                             2";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             1";"                             1";"                             3";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             9";"                             8";"                            11";"                             7";"                            10";"                             3";"                             3";"                             1";"                             0";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                             2";"                             1";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             4";"                             4";"                             2";"                             5";"                             3";"                             4";"                             4";"                             8";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             1";"                             3";"                             3";"                             2";"                             1";"                             0";"                             1";"                             2"
;"139 Udgifter i alt";"";"                           885";"                           827";"                           865";"                           874";"                           969";"                           949";"                         1.008";"                         1.050";"                         1.020";"                           930"
;"140 Overskud i alt";"";"                            30";"                            21";"                            25";"                            23";"                            25";"                            25";"                            23";"                            18";"                            31";"                            24"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             5";"                             6";"                             5";"                             5";"                             2";"                             3";"                             1";"                             2";"                             4"
;"140.2 Henlæggelser";"";"                            28";"                            16";"                            19";"                            18";"                            20";"                            23";"                            20";"                            17";"                            30";"                            20"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           915";"                           848";"                           890";"                           897";"                           994";"                           974";"                         1.031";"                         1.068";"                         1.051";"                           954"

