"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.1 Afholdte udgifter";"";"                           124";"                           115";"                            92";"                            97";"                            81";"                            98";"                           103";"                            60";"                            23";"                            90"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -124";"                          -113";"                           -91";"                           -96";"                           -81";"                           -97";"                          -101";"                           -59";"                           -22";"                           -89"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            31";"                            20";"                            19";"                            20";"                            22";"                            19";"                            17";"                            15";"                             5";"                            19"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -31";"                           -19";"                           -19";"                           -20";"                           -22";"                           -18";"                           -17";"                           -14";"                            -5";"                           -18"
;"118 Særlige aktiviteter";"";"                             9";"                             8";"                             8";"                            12";"                            11";"                             9";"                            10";"                             8";"                             4";"                            10"
;"119 Diverse udgifter";"";"                             8";"                             6";"                             7";"                             7";"                             8";"                             7";"                             7";"                             9";"                            10";"                             7"
;"124.8 Henlæggelser i alt";"";"                           242";"                           156";"                           164";"                           161";"                           161";"                           145";"                           137";"                           105";"                            95";"                           150"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           201";"                           125";"                           131";"                           124";"                           118";"                           117";"                           112";"                            83";"                            71";"                           117"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            18";"                            20";"                            19";"                            16";"                            19";"                            16";"                            15";"                            10";"                            17"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            39";"                             5";"                             8";"                             9";"                            12";"                             5";"                             6";"                             5";"                             6";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             1";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            36";"                             5";"                             6";"                             8";"                             9";"                             4";"                             5";"                             4";"                             5";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             3";"                             3";"                             4";"                             5";"                             4";"                             3";"                             2";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             4";"                             1";"                             4";"                            10";"                             0";"                             0";"                             1";"                             5";"                             4"
;"137 Ekstraordinære udgifter i alt";"";"                            74";"                           131";"                           135";"                           148";"                           148";"                            50";"                            29";"                            23";"                            31";"                           101"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            70";"                           105";"                           105";"                           111";"                            50";"                            24";"                            14";"                             8";"                             4";"                            61"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             9";"                            12";"                             9";"                            13";"                             8";"                             5";"                             4";"                             1";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             4";"                             5";"                            17";"                            65";"                             6";"                             2";"                             0";"                             0";"                            18"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             3";"                             5";"                             3";"                             1";"                             3";"                             4";"                             1";"                             1";"                             4";"                             3"
;"129.1 Afholdte udgifter";"";"                             3";"                            10";"                             5";"                             4";"                             9";"                             9";"                             5";"                            10";"                            14";"                             7"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -4";"                            -2";"                            -2";"                            -6";"                            -6";"                            -4";"                            -8";"                           -10";"                            -5"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             3";"                             6";"                             6";"                             6";"                            10";"                             7";"                             5";"                             4";"                             2";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -3";"                            -3";"                            -4";"                            -3";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             3";"                             2";"                             5";"                             2";"                             2";"                             2";"                             7";"                             3"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             2";"                             2";"                             4";"                             1";"                             1";"                             0";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             1";"                             1";"                             3";"                             2";"                             2";"                             5";"                             6";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             2";"                             2";"                             2";"                             1";"                             1";"                             2";"                             2";"                             8";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             3";"                             2";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           711";"                           683";"                           700";"                           706";"                           758";"                           821";"                           854";"                           885";"                           896";"                           770"
;"140 Overskud i alt";"";"                            23";"                            21";"                            22";"                            23";"                            22";"                            28";"                            28";"                            23";"                            55";"                            25"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             5";"                             4";"                             3";"                             4";"                             3";"                             1";"                             2";"                             0";"                             3"
;"140.2 Henlæggelser";"";"                            23";"                            16";"                            17";"                            20";"                            18";"                            25";"                            27";"                            21";"                            55";"                            22"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           734";"                           704";"                           722";"                           729";"                           780";"                           849";"                           882";"                           908";"                           951";"                           794"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           235";"                            91";"                            72";"                           107";"                           224";"                           322";"                           426";"                           536";"                           540";"                           238"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           200";"                           199";"                           218";"                           173";"                           156";"                           161";"                           166";"                           149";"                           139";"                           173"
;"106 Ejendomsskatter";"";"                            26";"                            28";"                            39";"                            30";"                            28";"                            33";"                            17";"                            17";"                            12";"                            28"
;"107 Vandafgift";"";"                            27";"                            18";"                            22";"                            17";"                            21";"                            19";"                            19";"                            12";"                             2";"                            18"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             3";"                             3";"                             3";"                             2";"                             2";"                             2";"                             2";"                             1";"                             2"
;"109 Renovation";"";"                            20";"                            25";"                            25";"                            24";"                            24";"                            27";"                            25";"                            24";"                            24";"                            25"
;"110 Forsikringer";"";"                             8";"                             9";"                            11";"                            10";"                            12";"                            12";"                            12";"                            11";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                            23";"                            14";"                            15";"                            18";"                            18";"                            16";"                            32";"                            31";"                            30";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            62";"                            52";"                            51";"                            50";"                            51";"                            54";"                            58";"                            53";"                            60";"                            53"
;"112.1 Administrationsbidrag";"";"                            54";"                            47";"                            47";"                            45";"                            45";"                            49";"                            52";"                            49";"                            55";"                            48"
;"112.2 Dispositionsfond";"";"                             8";"                             5";"                             4";"                             5";"                             5";"                             4";"                             4";"                             4";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            34";"                            48";"                            50";"                            21";"                             1";"                             0";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           162";"                           127";"                           130";"                           126";"                           126";"                           133";"                           150";"                           134";"                           140";"                           131"
;"114 Renholdelse";"";"                            78";"                            66";"                            72";"                            67";"                            74";"                            80";"                            86";"                            79";"                            68";"                            74"
;"115 Almindelig vedligeholdelse";"";"                            62";"                            44";"                            42";"                            42";"                            36";"                            36";"                            44";"                            43";"                            43";"                            41"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             2";"                             1";"                             0";"                             4";"                             1"
;"116.1 Afholdte udgifter";"";"                           128";"                            74";"                            85";"                            50";"                            53";"                            82";"                            66";"                            42";"                            13";"                            63"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -128";"                           -73";"                           -85";"                           -50";"                           -52";"                           -79";"                           -65";"                           -42";"                            -9";"                           -62"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            11";"                            13";"                            12";"                            11";"                            12";"                            14";"                            11";"                             9";"                             2";"                            12"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -11";"                           -13";"                           -12";"                           -11";"                           -12";"                           -14";"                           -11";"                            -9";"                            -2";"                           -11"
;"118 Særlige aktiviteter";"";"                             5";"                             9";"                             9";"                             9";"                             7";"                             7";"                            10";"                             6";"                             6";"                             8"
;"119 Diverse udgifter";"";"                            17";"                             6";"                             6";"                             6";"                             8";"                             8";"                             9";"                             7";"                            19";"                             8"
;"124.8 Henlæggelser i alt";"";"                            71";"                           111";"                           132";"                           133";"                           144";"                           126";"                           102";"                            94";"                            90";"                           123"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            54";"                            89";"                            99";"                            89";"                            94";"                            94";"                            83";"                            77";"                            72";"                            89"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                            13";"                            16";"                            14";"                            10";"                            10";"                            10";"                             9";"                             8";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             4";"                             8";"                            10";"                             8";"                             4";"                             4";"                             7";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             2";"                             2";"                             5";"                             6";"                             4";"                             1";"                             1";"                             3";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             2";"                             2";"                             4";"                             4";"                             4";"                             3";"                             3";"                             4";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             4";"                             6";"                             9";"                             6";"                             6";"                             5";"                             4";"                             3";"                             6"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             6";"                            12";"                            24";"                             8";"                             0";"                             0";"                             0";"                             9"
;"137 Ekstraordinære udgifter i alt";"";"                           116";"                           110";"                           137";"                           158";"                           131";"                            66";"                            29";"                            29";"                            19";"                           101"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           113";"                            96";"                            89";"                           109";"                            79";"                            44";"                            13";"                            12";"                             1";"                            68"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             1";"                             9";"                            15";"                             7";"                             4";"                             3";"                             2";"                             2";"                             1";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             9";"                            21";"                            24";"                             5";"                             0";"                             0";"                             0";"                            10"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             8";"                             1";"                             2";"                             5";"                             7";"                             8";"                             3"
;"129.1 Afholdte udgifter";"";"                            13";"                             4";"                             6";"                            15";"                             7";"                             8";"                            14";"                            12";"                            15";"                             9"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                           -13";"                            -4";"                            -4";"                            -6";"                            -6";"                            -6";"                            -9";"                            -4";"                            -8";"                            -6"
;"130 Tab ved fraflytning";"";"                             0";"                            -0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             9";"                             4";"                             2";"                             5";"                             8";"                             6";"                             4";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -2";"                            -2";"                            -3";"                            -5";"                            -4";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             3";"                             2";"                             3";"                             2";"                             1";"                             1";"                             3";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                            13";"                             3";"                            10";"                             2";"                             1";"                             1";"                             0";"                             5"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             2";"                             2";"                             4";"                             2";"                             4";"                             5";"                             2";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             5";"                             4";"                             4";"                             3";"                             1";"                             1";"                             4";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           783";"                           637";"                           690";"                           696";"                           782";"                           807";"                           874";"                           942";"                           928";"                           766"
;"140 Overskud i alt";"";"                             9";"                            13";"                            16";"                            12";"                            23";"                            19";"                            20";"                            14";"                            33";"                            18"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             6";"                             5";"                             1";"                             4";"                             2";"                             1";"                             1";"                             1";"                             3"
;"140.2 Henlæggelser";"";"                             9";"                             8";"                            11";"                            11";"                            19";"                            17";"                            18";"                            13";"                            32";"                            15"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           792";"                           650";"                           706";"                           708";"                           805";"                           827";"                           893";"                           956";"                           961";"                           783"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            18";"                            51";"                            46";"                            85";"                           192";"                           342";"                           426";"                           558";"                           544";"                           212"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           285";"                           259";"                           265";"                           227";"                           192";"                           185";"                           192";"                           165";"                           150";"                           214"
;"106 Ejendomsskatter";"";"                            64";"                            53";"                            57";"                            50";"                            46";"                            43";"                            37";"                            28";"                            34";"                            47"
;"107 Vandafgift";"";"                            33";"                            28";"                            33";"                            30";"                            27";"                            22";"                            23";"                            10";"                             3";"                            26"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"109 Renovation";"";"                            29";"                            27";"                            26";"                            25";"                            25";"                            28";"                            27";"                            24";"                            21";"                            26"
;"110 Forsikringer";"";"                            18";"                            14";"                            15";"                            15";"                            16";"                            14";"                            14";"                            12";"                            12";"                            15"
;"111 Afdelingens energiforbrug";"";"                            18";"                            16";"                            18";"                            22";"                            23";"                            18";"                            27";"                            29";"                            25";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            61";"                            63";"                            58";"                            57";"                            54";"                            58";"                            64";"                            60";"                            54";"                            58"
;"112.1 Administrationsbidrag";"";"                            56";"                            57";"                            53";"                            52";"                            49";"                            54";"                            58";"                            55";"                            50";"                            53"
;"112.2 Dispositionsfond";"";"                             4";"                             5";"                             4";"                             4";"                             4";"                             4";"                             5";"                             5";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            61";"                            56";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           133";"                           128";"                           137";"                           135";"                           137";"                           129";"                           139";"                           123";"                           108";"                           133"
;"114 Renholdelse";"";"                            81";"                            75";"                            81";"                            80";"                            80";"                            76";"                            84";"                            73";"                            57";"                            79"
;"115 Almindelig vedligeholdelse";"";"                            33";"                            35";"                            35";"                            33";"                            35";"                            32";"                            33";"                            29";"                            34";"                            33"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             1";"                             1";"                             0";"                             1";"                             1";"                             2";"                             1";"                             1";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                           126";"                           113";"                           110";"                           103";"                            94";"                           104";"                           101";"                            67";"                            23";"                           100"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -126";"                          -112";"                          -110";"                          -103";"                           -94";"                          -102";"                          -100";"                           -66";"                           -20";"                           -99"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            24";"                            22";"                            18";"                            16";"                            17";"                            16";"                            16";"                            12";"                             3";"                            17"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -24";"                           -21";"                           -17";"                           -15";"                           -16";"                           -16";"                           -16";"                           -12";"                            -3";"                           -16"
;"118 Særlige aktiviteter";"";"                            10";"                             9";"                            11";"                            13";"                            11";"                            11";"                            11";"                            10";"                             4";"                            11"
;"119 Diverse udgifter";"";"                             8";"                             7";"                             7";"                             8";"                            10";"                             7";"                             9";"                             9";"                            10";"                             8"
;"124.8 Henlæggelser i alt";"";"                           198";"                           174";"                           181";"                           168";"                           165";"                           148";"                           143";"                           113";"                           103";"                           160"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           153";"                           138";"                           144";"                           126";"                           119";"                           118";"                           114";"                            90";"                            70";"                           123"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            18";"                            18";"                            17";"                            17";"                            14";"                            17";"                            16";"                            13";"                             9";"                            16"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            10";"                             7";"                             6";"                             7";"                             4";"                             5";"                             4";"                             4";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             4";"                             2";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            11";"                             6";"                             5";"                             5";"                             5";"                             3";"                             4";"                             3";"                             3";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                            12";"                             6";"                             6";"                             7";"                             8";"                             8";"                             7";"                             5";"                             4";"                             7"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             2";"                             6";"                            12";"                            17";"                             2";"                             0";"                             1";"                            16";"                             8"
;"137 Ekstraordinære udgifter i alt";"";"                           135";"                           125";"                           129";"                           153";"                           162";"                            58";"                            35";"                            25";"                            33";"                           110"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           109";"                            95";"                            98";"                            92";"                            64";"                            30";"                            15";"                             9";"                             2";"                            63"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             9";"                             9";"                            11";"                             9";"                             9";"                             6";"                             3";"                             3";"                             1";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             2";"                             5";"                             9";"                            36";"                            64";"                             8";"                             3";"                             0";"                             0";"                            23"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             5";"                             2"
;"129.1 Afholdte udgifter";"";"                             2";"                             5";"                             4";"                             5";"                             9";"                             7";"                             7";"                             8";"                            16";"                             7"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -4";"                            -3";"                            -4";"                            -7";"                            -5";"                            -5";"                            -6";"                           -10";"                            -5"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                            14";"                             8";"                             7";"                             7";"                            12";"                             9";"                             7";"                             5";"                             2";"                             9"
;"130.2 Heraf dækkes af henlæggelser";"";"                           -13";"                            -6";"                            -5";"                            -5";"                            -7";"                            -6";"                            -5";"                            -4";"                            -1";"                            -6"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             2";"                             4";"                             1";"                             1";"                             1";"                            14";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            10";"                             8";"                             4";"                             5";"                             6";"                             3";"                             3";"                             1";"                             0";"                             5"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                             2";"                             2";"                             3";"                             2";"                             3";"                             5";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             2";"                             2";"                             3";"                             6";"                             4";"                             2";"                             4";"                             7";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             3";"                             3";"                             1";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           768";"                           737";"                           757";"                           768";"                           849";"                           861";"                           934";"                           984";"                           940";"                           830"
;"140 Overskud i alt";"";"                            33";"                            23";"                            23";"                            24";"                            27";"                            29";"                            30";"                            29";"                            52";"                            27"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             5";"                             6";"                             3";"                             6";"                             5";"                             4";"                             2";"                             7";"                             5"
;"140.2 Henlæggelser";"";"                            29";"                            19";"                            17";"                            21";"                            20";"                            25";"                            27";"                            27";"                            45";"                            22"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           800";"                           760";"                           779";"                           792";"                           876";"                           891";"                           965";"                         1.013";"                           992";"                           857"

