"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             3";"                             4";"                             6";"                             1";"                             0";"                             0";"                             3"
;"137 Ekstraordinære udgifter i alt";"";"                            72";"                           112";"                           100";"                           102";"                           117";"                            28";"                            20";"                            19";"                            77"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            71";"                            96";"                            87";"                            73";"                            58";"                            14";"                            10";"                             4";"                            51"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                             7";"                             5";"                             9";"                             3";"                             3";"                             3";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             4";"                             2";"                            17";"                            38";"                             3";"                             2";"                             0";"                            13"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             3";"                             1";"                             3";"                             6";"                             4";"                             3";"                             4";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -2";"                            -1";"                            -1";"                            -5";"                            -3";"                            -2";"                            -3";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             2";"                             1";"                             1";"                             3";"                             2";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             1";"                             5";"                             4";"                             6";"                            10";"                             5";"                             4";"                             3";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -3";"                            -3";"                            -4";"                            -7";"                            -3";"                            -3";"                            -1";"                            -4"
;"131 Andre renter";"";"                             0";"                             1";"                             2";"                             2";"                             4";"                             1";"                             1";"                             3";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1";"                             4";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             2";"                             2";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           584";"                           590";"                           594";"                           610";"                           666";"                           725";"                           760";"                           791";"                           669"
;"140 Overskud i alt";"";"                            18";"                            12";"                            13";"                            12";"                            14";"                            18";"                            16";"                            17";"                            14"
;"140.1 Afvikling af opsamlet underskud";"";"                             1";"                             1";"                             1";"                             1";"                             7";"                             4";"                             4";"                             4";"                             3"
;"140.2 Henlæggelser";"";"                            17";"                            11";"                            11";"                            11";"                             7";"                            13";"                            13";"                            13";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           602";"                           602";"                           606";"                           622";"                           679";"                           743";"                           776";"                           808";"                           684"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           225";"                            67";"                            62";"                           106";"                           199";"                           331";"                           402";"                           512";"                           213"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           172";"                           177";"                           200";"                           162";"                           151";"                           148";"                           143";"                           133";"                           160"
;"106 Ejendomsskatter";"";"                            23";"                            23";"                            32";"                            24";"                            24";"                            25";"                            17";"                            16";"                            24"
;"107 Vandafgift";"";"                            27";"                            18";"                            22";"                            24";"                            31";"                            21";"                            18";"                            10";"                            22"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             3";"                             7";"                             3";"                             3";"                             2";"                             1";"                             2";"                             3"
;"109 Renovation";"";"                            18";"                            23";"                            24";"                            22";"                            23";"                            26";"                            24";"                            23";"                            24"
;"110 Forsikringer";"";"                            14";"                             9";"                            12";"                            10";"                            13";"                            12";"                            12";"                            11";"                            11"
;"111 Afdelingens energiforbrug";"";"                            19";"                            12";"                            12";"                            15";"                            16";"                            15";"                            25";"                            27";"                            16"
;"112 Bidrag til boligorganisationen";"";"                            39";"                            42";"                            41";"                            40";"                            41";"                            46";"                            46";"                            44";"                            43"
;"112.1 Administrationsbidrag";"";"                            38";"                            40";"                            40";"                            38";"                            39";"                            44";"                            44";"                            42";"                            41"
;"112.2 Dispositionsfond";"";"                             1";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            32";"                            47";"                            49";"                            23";"                             1";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                            98";"                           111";"                           112";"                           114";"                           118";"                           116";"                           119";"                           114";"                           115"
;"114 Renholdelse";"";"                            55";"                            56";"                            61";"                            61";"                            70";"                            73";"                            71";"                            72";"                            66"
;"115 Almindelig vedligeholdelse";"";"                            35";"                            40";"                            35";"                            35";"                            31";"                            28";"                            31";"                            30";"                            33"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1"
;"116.1 Afholdte udgifter";"";"                            42";"                            87";"                            97";"                            57";"                            65";"                            61";"                            49";"                            37";"                            66"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -42";"                           -84";"                           -96";"                           -57";"                           -64";"                           -60";"                           -49";"                           -36";"                           -66"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             2";"                             2";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            11";"                            15";"                            19";"                            18";"                            17";"                            14";"                            12";"                             7";"                            15"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -11";"                           -14";"                           -18";"                           -17";"                           -15";"                           -13";"                           -11";"                            -7";"                           -14"
;"118 Særlige aktiviteter";"";"                             2";"                             8";"                            10";"                            10";"                             8";"                             6";"                             8";"                             6";"                             8"
;"119 Diverse udgifter";"";"                             6";"                             4";"                             5";"                             6";"                             7";"                             6";"                             7";"                             6";"                             6"
;"124.8 Henlæggelser i alt";"";"                            67";"                            96";"                           105";"                            87";"                            90";"                            84";"                            80";"                            64";"                            88"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            54";"                            76";"                            78";"                            59";"                            63";"                            64";"                            62";"                            49";"                            65"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            10";"                            13";"                            16";"                            12";"                            11";"                            10";"                             8";"                             8";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             4";"                             8";"                             7";"                             6";"                             4";"                             3";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             2";"                             3";"                             3";"                             2";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             4";"                             2";"                             4";"                             4";"                             4";"                             3";"                             2";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             3";"                             4";"                             6";"                             7";"                             4";"                             6";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             3";"                             2";"                             2";"                             0";"                             0";"                             0";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                            99";"                            97";"                           104";"                           131";"                           110";"                            45";"                            23";"                            23";"                            85"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            97";"                            87";"                            90";"                            89";"                            70";"                            26";"                            11";"                             9";"                            61"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                             4";"                            11";"                             3";"                             2";"                             1";"                             1";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             3";"                            10";"                            22";"                             3";"                             0";"                             0";"                             7"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             1";"                             9";"                             4";"                             4";"                             4";"                             3";"                             4"
;"129.1 Afholdte udgifter";"";"                            12";"                             3";"                             3";"                            11";"                            18";"                             6";"                            11";"                            10";"                             9"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                           -12";"                            -3";"                            -2";"                            -2";"                           -15";"                            -3";"                            -7";"                            -7";"                            -6"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             3";"                             4";"                             3";"                             1";"                             1";"                             2"
;"130.1 Afholdte udgifter";"";"                             1";"                             4";"                             3";"                             6";"                            10";"                             7";"                             3";"                             2";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -0";"                            -3";"                            -3";"                            -3";"                            -6";"                            -4";"                            -3";"                            -2";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             3";"                             4";"                             4";"                             4";"                             2";"                             3";"                             3"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             2";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             0";"                             1";"                             4";"                             3";"                             2";"                             3";"                             6";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             2";"                             0";"                             1";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           662";"                           548";"                           582";"                           599";"                           667";"                           724";"                           767";"                           846";"                           660"
;"140 Overskud i alt";"";"                             2";"                             9";"                             9";"                             7";"                            14";"                            12";"                            10";"                            16";"                            11"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             1";"                             2";"                             2";"                             1";"                             3";"                             2";"                             3";"                             2"
;"140.2 Henlæggelser";"";"                             2";"                             9";"                             7";"                             6";"                             5";"                            10";"                             8";"                            13";"                             8"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             8";"                             0";"                             0";"                             0";"                             2"
;"150 Udgifter og evt. overskud i alt";"";"                           664";"                           557";"                           591";"                           607";"                           681";"                           736";"                           777";"                           862";"                           672"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            16";"                            39";"                            42";"                            85";"                           189";"                           337";"                           406";"                           520";"                           198"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           243";"                           228";"                           235";"                           204";"                           174";"                           163";"                           167";"                           140";"                           191"
;"106 Ejendomsskatter";"";"                            50";"                            42";"                            44";"                            39";"                            37";"                            35";"                            31";"                            24";"                            37"
;"107 Vandafgift";"";"                            39";"                            32";"                            37";"                            35";"                            33";"                            23";"                            24";"                             9";"                            30"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"109 Renovation";"";"                            21";"                            24";"                            25";"                            25";"                            25";"                            28";"                            26";"                            24";"                            25"
;"110 Forsikringer";"";"                             9";"                            11";"                            12";"                            12";"                            13";"                            12";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            17";"                            15";"                            16";"                            20";"                            22";"                            17";"                            25";"                            25";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            48";"                            48";"                            45";"                            45";"                            42";"                            47";"                            50";"                            47";"                            46"
;"112.1 Administrationsbidrag";"";"                            46";"                            47";"                            43";"                            43";"                            40";"                            45";"                            47";"                            45";"                            44"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            58";"                            55";"                            56";"                            27";"                             1";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           128";"                           120";"                           129";"                           128";"                           128";"                           117";"                           122";"                           110";"                           124"
;"114 Renholdelse";"";"                            71";"                            67";"                            73";"                            74";"                            71";"                            69";"                            73";"                            64";"                            71"
;"115 Almindelig vedligeholdelse";"";"                            41";"                            37";"                            37";"                            33";"                            34";"                            29";"                            28";"                            25";"                            33"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             2";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            89";"                           112";"                           124";"                           102";"                            94";"                            93";"                            83";"                            47";"                            98"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -89";"                          -111";"                          -122";"                          -102";"                           -94";"                           -92";"                           -83";"                           -46";"                           -97"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            21";"                            22";"                            22";"                            21";"                            20";"                            18";"                            18";"                            11";"                            20"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -21";"                           -22";"                           -20";"                           -19";"                           -17";"                           -17";"                           -10";"                           -19"
;"118 Særlige aktiviteter";"";"                             9";"                             8";"                            11";"                            13";"                            12";"                            10";"                            12";"                            11";"                            11"
;"119 Diverse udgifter";"";"                             7";"                             6";"                             6";"                             7";"                             8";"                             6";"                             8";"                             8";"                             7"
;"124.8 Henlæggelser i alt";"";"                           146";"                           139";"                           135";"                           128";"                           130";"                           107";"                           103";"                            78";"                           122"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           117";"                           110";"                           109";"                            97";"                            92";"                            82";"                            81";"                            60";"                            93"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            14";"                            15";"                            15";"                            13";"                            14";"                            13";"                             9";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                             9";"                             6";"                             5";"                             6";"                             3";"                             5";"                             4";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             3";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             4";"                             4";"                             5";"                             3";"                             4";"                             3";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             7";"                             5";"                             4";"                             5";"                             7";"                             5";"                             5";"                             4";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             0";"                             1";"                             5";"                            12";"                             2";"                             0";"                             1";"                             4"
;"137 Ekstraordinære udgifter i alt";"";"                           124";"                           108";"                           104";"                           113";"                           128";"                            35";"                            22";"                            25";"                            87"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           101";"                            81";"                            83";"                            68";"                            54";"                            16";"                             8";"                             3";"                            50"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                             8";"                             7";"                             7";"                             6";"                             3";"                             2";"                             2";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             1";"                             3";"                             5";"                            25";"                            50";"                             5";"                             1";"                             0";"                            17"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             2";"                             2";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             2";"                             2";"                             3";"                             6";"                             3";"                             5";"                             8";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -2";"                            -2";"                            -4";"                            -3";"                            -3";"                            -6";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             7";"                             5";"                             4";"                             6";"                             9";"                             6";"                             5";"                             3";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -7";"                            -4";"                            -4";"                            -5";"                            -7";"                            -5";"                            -4";"                            -2";"                            -5"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1";"                             1";"                             6";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            13";"                            10";"                             3";"                             3";"                             3";"                             2";"                             2";"                             1";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             1";"                             1";"                             1";"                             2";"                             3";"                             2";"                             4";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             2";"                             4";"                             3";"                             2";"                             1";"                             5";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             3";"                             1";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           658";"                           633";"                           646";"                           658";"                           750";"                           759";"                           820";"                           873";"                           721"
;"140 Overskud i alt";"";"                            17";"                            12";"                            14";"                            15";"                            13";"                            17";"                            15";"                            21";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             5";"                             2";"                             2";"                             3";"                             4";"                             3";"                             3";"                             5";"                             3"
;"140.2 Henlæggelser";"";"                            12";"                            11";"                            11";"                            12";"                             8";"                            13";"                            12";"                            17";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           675";"                           645";"                           660";"                           674";"                           762";"                           775";"                           835";"                           894";"                           736"

