"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             2";"                             1";"                             2";"                             0";"                             0";"                             0";"                             1"
;"137 Ekstraordinære udgifter i alt";"";"                            54";"                            88";"                            74";"                            73";"                            85";"                            14";"                             9";"                            13";"                            56"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            54";"                            75";"                            63";"                            53";"                            42";"                             4";"                             2";"                             1";"                            37"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                             7";"                             4";"                             7";"                             2";"                             2";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             0";"                            10";"                            24";"                             2";"                             0";"                             0";"                             8"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             0";"                             0";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             1";"                             5";"                             1"
;"129.1 Afholdte udgifter";"";"                             0";"                             2";"                             0";"                             0";"                             1";"                             2";"                             1";"                             6";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -1";"                            -0";"                            -0";"                            -1";"                            -1";"                            -0";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             3";"                             2";"                             2";"                             3";"                             5";"                             3";"                             2";"                             2";"                             3"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -3";"                            -2";"                            -2";"                            -2";"                            -3";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             0";"                             0";"                             1";"                             1";"                             4";"                             0";"                             1";"                             1";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             2";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             2";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             2";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             2";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           473";"                           493";"                           482";"                           510";"                           559";"                           622";"                           659";"                           684";"                           561"
;"140 Overskud i alt";"";"                            67";"                            17";"                            18";"                            16";"                            10";"                            12";"                            14";"                            16";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             1";"                             2";"                             3";"                             2";"                             2";"                             2";"                             2";"                             2"
;"140.2 Henlæggelser";"";"                            67";"                            16";"                            16";"                            13";"                             8";"                             9";"                            11";"                            14";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           540";"                           510";"                           500";"                           526";"                           569";"                           634";"                           673";"                           700";"                           575"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             6";"                            16";"                            33";"                            91";"                           187";"                           306";"                           357";"                           395";"                           180"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           168";"                           167";"                           168";"                           142";"                           127";"                           131";"                           124";"                           117";"                           140"
;"106 Ejendomsskatter";"";"                            21";"                            22";"                            27";"                            22";"                            22";"                            25";"                            20";"                            17";"                            23"
;"107 Vandafgift";"";"                            26";"                            20";"                            22";"                            22";"                            27";"                            22";"                            18";"                            12";"                            22"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             4";"                             5";"                             4";"                             3";"                             2";"                             2";"                             2";"                             3"
;"109 Renovation";"";"                            20";"                            20";"                            19";"                            19";"                            19";"                            22";"                            20";"                            21";"                            20"
;"110 Forsikringer";"";"                             8";"                             7";"                             8";"                             8";"                            11";"                            10";"                             9";"                             8";"                             9"
;"111 Afdelingens energiforbrug";"";"                            11";"                            11";"                            11";"                            13";"                            13";"                            13";"                            17";"                            20";"                            13"
;"112 Bidrag til boligorganisationen";"";"                            31";"                            33";"                            31";"                            32";"                            32";"                            37";"                            38";"                            37";"                            34"
;"112.1 Administrationsbidrag";"";"                            31";"                            31";"                            30";"                            30";"                            30";"                            35";"                            36";"                            35";"                            32"
;"112.2 Dispositionsfond";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            52";"                            50";"                            45";"                            22";"                             1";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                            84";"                            91";"                            94";"                            94";"                            89";"                            90";"                            93";"                           100";"                            92"
;"114 Renholdelse";"";"                            49";"                            44";"                            48";"                            47";"                            52";"                            56";"                            57";"                            57";"                            51"
;"115 Almindelig vedligeholdelse";"";"                            28";"                            36";"                            33";"                            33";"                            25";"                            22";"                            23";"                            29";"                            28"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0";"                             0";"                             1";"                             0"
;"116.1 Afholdte udgifter";"";"                            51";"                            77";"                            60";"                            54";"                            48";"                            51";"                            33";"                            16";"                            52"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -51";"                           -77";"                           -60";"                           -54";"                           -48";"                           -50";"                           -33";"                           -15";"                           -51"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                             6";"                            15";"                            17";"                            16";"                            16";"                            12";"                             8";"                             2";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                            -6";"                           -14";"                           -17";"                           -15";"                           -15";"                           -11";"                            -8";"                            -2";"                           -13"
;"118 Særlige aktiviteter";"";"                             2";"                             6";"                             7";"                             8";"                             5";"                             4";"                             6";"                             6";"                             6"
;"119 Diverse udgifter";"";"                             4";"                             4";"                             5";"                             5";"                             6";"                             6";"                             7";"                             8";"                             6"
;"124.8 Henlæggelser i alt";"";"                            50";"                            92";"                            79";"                            77";"                            73";"                            65";"                            65";"                            63";"                            73"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            42";"                            75";"                            62";"                            58";"                            54";"                            51";"                            53";"                            48";"                            57"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             7";"                            11";"                            12";"                            11";"                            10";"                             8";"                             8";"                             7";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             5";"                             4";"                             5";"                             6";"                             4";"                             2";"                             6";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             2";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             3";"                             3";"                             4";"                             4";"                             3";"                             1";"                             6";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             0";"                             1";"                             1";"                             2";"                             4";"                             1";"                             2";"                             1";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"137 Ekstraordinære udgifter i alt";"";"                           141";"                            84";"                            85";"                            82";"                            73";"                            22";"                            17";"                            10";"                            59"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           137";"                            69";"                            76";"                            60";"                            42";"                            14";"                             6";"                             0";"                            42"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             2";"                             8";"                             4";"                             7";"                             2";"                             2";"                             4";"                             1";"                             4"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             1";"                             7";"                            20";"                             1";"                             0";"                             1";"                             6"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             2";"                             0";"                             1";"                             3";"                             1";"                             0";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             1";"                             1";"                             2";"                             2";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             2";"                             3";"                             6";"                             2";"                             3";"                             2";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -1";"                            -5";"                            -1";"                            -1";"                            -0";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             1";"                             2";"                             2";"                             3";"                             6";"                             2";"                             2";"                             2";"                             3"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -1";"                            -1";"                            -2";"                            -4";"                            -1";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             3";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             1";"                             2";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           449";"                           450";"                           460";"                           486";"                           551";"                           614";"                           656";"                           686";"                           544"
;"140 Overskud i alt";"";"                            17";"                            10";"                             9";"                             5";"                             6";"                             9";"                             9";"                            23";"                             8"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1"
;"140.2 Henlæggelser";"";"                            17";"                             7";"                             8";"                             4";"                             5";"                             6";"                             7";"                            22";"                             6"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             2";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             1"
;"150 Udgifter og evt. overskud i alt";"";"                           466";"                           460";"                           468";"                           491";"                           557";"                           623";"                           665";"                           709";"                           553"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            12";"                            23";"                            36";"                            87";"                           188";"                           317";"                           371";"                           415";"                           174"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           203";"                           196";"                           195";"                           170";"                           147";"                           140";"                           144";"                           129";"                           163"
;"106 Ejendomsskatter";"";"                            38";"                            35";"                            35";"                            32";"                            29";"                            29";"                            27";"                            23";"                            31"
;"107 Vandafgift";"";"                            30";"                            28";"                            30";"                            29";"                            29";"                            22";"                            20";"                            11";"                            27"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"109 Renovation";"";"                            18";"                            21";"                            21";"                            21";"                            22";"                            24";"                            23";"                            21";"                            22"
;"110 Forsikringer";"";"                            10";"                             9";"                             9";"                             9";"                            10";"                             9";"                             9";"                             9";"                             9"
;"111 Afdelingens energiforbrug";"";"                            15";"                            13";"                            14";"                            17";"                            20";"                            15";"                            22";"                            22";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            41";"                            41";"                            37";"                            37";"                            35";"                            39";"                            42";"                            42";"                            38"
;"112.1 Administrationsbidrag";"";"                            39";"                            39";"                            36";"                            35";"                            34";"                            37";"                            40";"                            40";"                            36"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            51";"                            50";"                            49";"                            24";"                             1";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           103";"                            99";"                           106";"                           104";"                           101";"                            93";"                            96";"                            96";"                           100"
;"114 Renholdelse";"";"                            54";"                            53";"                            56";"                            56";"                            54";"                            53";"                            57";"                            53";"                            55"
;"115 Almindelig vedligeholdelse";"";"                            35";"                            33";"                            34";"                            31";"                            30";"                            24";"                            24";"                            22";"                            29"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                            73";"                            94";"                            85";"                            76";"                            69";"                            63";"                            52";"                            27";"                            71"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -73";"                           -93";"                           -84";"                           -76";"                           -69";"                           -62";"                           -51";"                           -24";"                           -71"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            21";"                            20";"                            19";"                            17";"                            16";"                            15";"                            12";"                             6";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -19";"                           -18";"                           -17";"                           -15";"                           -14";"                           -12";"                            -5";"                           -16"
;"118 Særlige aktiviteter";"";"                             7";"                             7";"                             8";"                             9";"                             9";"                             9";"                             8";"                            10";"                             9"
;"119 Diverse udgifter";"";"                             6";"                             5";"                             6";"                             7";"                             7";"                             6";"                             7";"                             9";"                             6"
;"124.8 Henlæggelser i alt";"";"                           101";"                           108";"                           105";"                            98";"                            98";"                            78";"                            77";"                            71";"                            93"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            75";"                            83";"                            83";"                            75";"                            70";"                            61";"                            61";"                            53";"                            71"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                            12";"                            12";"                            13";"                            11";"                            11";"                             9";"                             8";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                             9";"                             6";"                             5";"                             5";"                             3";"                             4";"                             6";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             2";"                             2";"                             1";"                             1";"                             0";"                             0";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             4";"                             4";"                             4";"                             2";"                             3";"                             5";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             3";"                             3";"                             3";"                             5";"                             3";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             2";"                             2";"                             8";"                             0";"                             0";"                             1";"                             3"
;"137 Ekstraordinære udgifter i alt";"";"                           111";"                            93";"                            80";"                            83";"                            79";"                            18";"                            13";"                            20";"                            62"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            91";"                            69";"                            65";"                            48";"                            31";"                             7";"                             3";"                             1";"                            36"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                             7";"                             7";"                             6";"                             6";"                             2";"                             2";"                             2";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                            19";"                            27";"                             2";"                             0";"                             0";"                            10"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             2";"                             2";"                             2";"                             2";"                             4";"                             1";"                             0";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                            -0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             5";"                             1"
;"129.1 Afholdte udgifter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             7";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             4";"                             3";"                             3";"                             3";"                             5";"                             3";"                             2";"                             2";"                             3"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -3";"                            -2";"                            -3";"                            -4";"                            -2";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             4";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            11";"                            10";"                             2";"                             3";"                             2";"                             1";"                             2";"                             2";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                             2";"                             1";"                             2";"                             2";"                             3";"                             1";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             0";"                             1";"                             2";"                             3";"                             1";"                             1";"                             3";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           530";"                           519";"                           522";"                           541";"                           613";"                           646";"                           701";"                           730";"                           593"
;"140 Overskud i alt";"";"                            19";"                            15";"                            13";"                            11";"                             9";"                            11";"                            13";"                            28";"                            12"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             3";"                             3";"                             2";"                             2";"                             2";"                             3";"                             2";"                             2"
;"140.2 Henlæggelser";"";"                            16";"                            11";"                            10";"                             9";"                             7";"                             8";"                            11";"                            26";"                             9"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           548";"                           534";"                           535";"                           552";"                           622";"                           657";"                           714";"                           758";"                           605"

