"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             1";"                             2";"                             3";"                             2";"                             0";"                             0";"                             0";"                             2"
;"137 Ekstraordinære udgifter i alt";"";"                            69";"                            95";"                            78";"                            81";"                            96";"                            19";"                            17";"                            20";"                            62"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            69";"                            78";"                            66";"                            57";"                            47";"                             7";"                             7";"                             2";"                            39"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                             7";"                             5";"                             8";"                             3";"                             3";"                             2";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             0";"                            11";"                            25";"                             2";"                             0";"                             0";"                             8"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             4";"                             1";"                             1";"                             4";"                             0";"                             1";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             3";"                             3";"                             5";"                             2"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             1";"                             3";"                             4";"                             4";"                             7";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -0";"                            -1";"                            -1";"                            -1";"                            -1";"                            -2";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             2";"                             1";"                             2";"                             2"
;"130.1 Afholdte udgifter";"";"                             2";"                             3";"                             3";"                             4";"                             6";"                             5";"                             3";"                             3";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1";"                             1";"                             3";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             3";"                             1";"                             1";"                             1";"                             2";"                             1";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             2";"                             1";"                             0";"                             0";"                             2";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                            -0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           508";"                           510";"                           506";"                           537";"                           587";"                           653";"                           687";"                           719";"                           592"
;"140 Overskud i alt";"";"                            27";"                            20";"                            18";"                            14";"                            10";"                            11";"                            15";"                            19";"                            14"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             1";"                             2";"                             2";"                             2";"                             2";"                             3";"                             1";"                             2"
;"140.2 Henlæggelser";"";"                            27";"                            19";"                            16";"                            12";"                             8";"                             9";"                            12";"                            18";"                            12"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           536";"                           529";"                           524";"                           552";"                           597";"                           664";"                           702";"                           738";"                           606"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             6";"                            66";"                            36";"                            96";"                           196";"                           315";"                           367";"                           436";"                           195"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           182";"                           161";"                           177";"                           144";"                           133";"                           134";"                           130";"                           124";"                           144"
;"106 Ejendomsskatter";"";"                            21";"                            21";"                            28";"                            22";"                            22";"                            26";"                            20";"                            17";"                            23"
;"107 Vandafgift";"";"                            24";"                            18";"                            22";"                            20";"                            29";"                            21";"                            17";"                             9";"                            21"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             4";"                             5";"                             4";"                             3";"                             2";"                             1";"                             1";"                             3"
;"109 Renovation";"";"                            22";"                            20";"                            20";"                            19";"                            20";"                            22";"                            21";"                            21";"                            20"
;"110 Forsikringer";"";"                            10";"                             8";"                            10";"                            10";"                            12";"                            11";"                            10";"                            10";"                            10"
;"111 Afdelingens energiforbrug";"";"                            12";"                            11";"                            11";"                            13";"                            13";"                            13";"                            19";"                            26";"                            14"
;"112 Bidrag til boligorganisationen";"";"                            40";"                            36";"                            33";"                            34";"                            34";"                            39";"                            40";"                            40";"                            36"
;"112.1 Administrationsbidrag";"";"                            39";"                            34";"                            32";"                            32";"                            32";"                            37";"                            38";"                            37";"                            34"
;"112.2 Dispositionsfond";"";"                             2";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            53";"                            42";"                            47";"                            22";"                             1";"                             0";"                             0";"                             0";"                            16"
;"119.9 Variable udgifter i alt";"";"                           107";"                            99";"                           100";"                           100";"                            98";"                            99";"                           101";"                           103";"                           100"
;"114 Renholdelse";"";"                            52";"                            48";"                            49";"                            51";"                            55";"                            59";"                            61";"                            58";"                            54"
;"115 Almindelig vedligeholdelse";"";"                            45";"                            39";"                            36";"                            34";"                            28";"                            26";"                            26";"                            29";"                            31"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             3";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                            37";"                            50";"                            71";"                            36";"                            44";"                            57";"                            39";"                            25";"                            48"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -34";"                           -49";"                           -71";"                           -36";"                           -44";"                           -56";"                           -39";"                           -22";"                           -48"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            11";"                            15";"                            19";"                            17";"                            15";"                            15";"                            10";"                             4";"                            15"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -11";"                           -15";"                           -18";"                           -16";"                           -14";"                           -14";"                           -10";"                            -4";"                           -14"
;"118 Særlige aktiviteter";"";"                             2";"                             6";"                             8";"                             8";"                             7";"                             6";"                             7";"                             5";"                             7"
;"119 Diverse udgifter";"";"                             5";"                             5";"                             5";"                             5";"                             6";"                             6";"                             6";"                             7";"                             5"
;"124.8 Henlæggelser i alt";"";"                            48";"                            91";"                            87";"                            76";"                            77";"                            70";"                            68";"                            59";"                            77"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            40";"                            72";"                            68";"                            56";"                            56";"                            55";"                            54";"                            45";"                            59"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             6";"                            12";"                            14";"                            11";"                            10";"                             8";"                             9";"                             8";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             4";"                             5";"                             6";"                             5";"                             3";"                             4";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             2";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             3";"                             3";"                             4";"                             4";"                             3";"                             2";"                             4";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             3";"                             1";"                             3";"                             5";"                             2";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"137 Ekstraordinære udgifter i alt";"";"                           149";"                            88";"                            91";"                           102";"                            83";"                            30";"                            25";"                            27";"                            69"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           134";"                            70";"                            81";"                            71";"                            43";"                            17";"                             7";"                             1";"                            45"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             1";"                            11";"                             3";"                             9";"                             2";"                             3";"                             4";"                             0";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             2";"                             8";"                            21";"                             1";"                             1";"                             1";"                             6"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                            11";"                             3";"                             1";"                             2";"                             1";"                             1";"                             1";"                             0";"                             1"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             1";"                             1";"                             5";"                             4";"                             3";"                             5";"                             8";"                             4"
;"129.1 Afholdte udgifter";"";"                             1";"                             2";"                             2";"                             7";"                            14";"                             5";"                             8";"                            10";"                             7"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                             0";"                            -1";"                            -1";"                            -2";"                           -10";"                            -2";"                            -3";"                            -2";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             2";"                             4";"                             3";"                             1";"                             1";"                             2"
;"130.1 Afholdte udgifter";"";"                             0";"                             3";"                             2";"                             4";"                             7";"                             4";"                             2";"                             2";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                             0";"                            -2";"                            -1";"                            -1";"                            -3";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                            11";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                             0";"                             0";"                             3";"                             0";"                             0";"                             0";"                             1"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             3";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             2";"                             2";"                             1"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           492";"                           504";"                           490";"                           518";"                           587";"                           649";"                           691";"                           749";"                           583"
;"140 Overskud i alt";"";"                            23";"                            11";"                            13";"                             7";"                             7";"                             7";"                            13";"                            19";"                            10"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2"
;"140.2 Henlæggelser";"";"                            22";"                             8";"                            11";"                             5";"                             5";"                             5";"                            10";"                            16";"                             8"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           515";"                           515";"                           503";"                           525";"                           593";"                           655";"                           704";"                           767";"                           593"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            12";"                            31";"                            36";"                            86";"                           187";"                           324";"                           381";"                           455";"                           184"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           211";"                           203";"                           206";"                           178";"                           154";"                           146";"                           151";"                           125";"                           169"
;"106 Ejendomsskatter";"";"                            41";"                            36";"                            37";"                            33";"                            31";"                            31";"                            29";"                            21";"                            32"
;"107 Vandafgift";"";"                            30";"                            27";"                            31";"                            30";"                            30";"                            21";"                            20";"                             8";"                            26"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"109 Renovation";"";"                            20";"                            22";"                            22";"                            22";"                            23";"                            25";"                            24";"                            22";"                            23"
;"110 Forsikringer";"";"                            10";"                            11";"                            11";"                            11";"                            12";"                            11";"                            11";"                            10";"                            11"
;"111 Afdelingens energiforbrug";"";"                            15";"                            13";"                            15";"                            18";"                            20";"                            15";"                            22";"                            20";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            43";"                            43";"                            40";"                            40";"                            37";"                            42";"                            44";"                            43";"                            40"
;"112.1 Administrationsbidrag";"";"                            41";"                            42";"                            38";"                            38";"                            35";"                            40";"                            42";"                            40";"                            39"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            51";"                            50";"                            50";"                            24";"                             1";"                             0";"                             0";"                             0";"                            18"
;"119.9 Variable udgifter i alt";"";"                           109";"                           104";"                           112";"                           111";"                           111";"                           101";"                           103";"                            95";"                           107"
;"114 Renholdelse";"";"                            57";"                            57";"                            60";"                            60";"                            60";"                            58";"                            61";"                            54";"                            59"
;"115 Almindelig vedligeholdelse";"";"                            37";"                            33";"                            35";"                            32";"                            32";"                            26";"                            26";"                            24";"                            31"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             0";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            73";"                            85";"                            85";"                            73";"                            69";"                            70";"                            57";"                            26";"                            71"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -73";"                           -84";"                           -85";"                           -73";"                           -69";"                           -70";"                           -57";"                           -25";"                           -70"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            20";"                            21";"                            20";"                            19";"                            19";"                            17";"                            15";"                             7";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -20";"                           -19";"                           -18";"                           -17";"                           -16";"                           -14";"                            -6";"                           -17"
;"118 Særlige aktiviteter";"";"                             8";"                             7";"                             9";"                            10";"                             9";"                            10";"                             8";"                             9";"                             9"
;"119 Diverse udgifter";"";"                             7";"                             5";"                             6";"                             7";"                             7";"                             6";"                             6";"                             7";"                             6"
;"124.8 Henlæggelser i alt";"";"                           115";"                           120";"                           117";"                           106";"                           107";"                            89";"                            84";"                            71";"                           102"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            89";"                            94";"                            92";"                            82";"                            77";"                            67";"                            66";"                            54";"                            78"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                            13";"                            13";"                            14";"                            12";"                            13";"                            10";"                             9";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                             9";"                             6";"                             5";"                             5";"                             3";"                             4";"                             4";"                             5"
;"122.1 Fælleskonto (konto 403)";"";"                             2";"                             3";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             4";"                             4";"                             4";"                             3";"                             4";"                             4";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             4";"                             3";"                             3";"                             5";"                             4";"                             3";"                             4";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             2";"                             0";"                             3";"                             2";"                             8";"                             2";"                             0";"                             1";"                             3"
;"137 Ekstraordinære udgifter i alt";"";"                           114";"                            93";"                            85";"                            91";"                            89";"                            24";"                            18";"                            22";"                            68"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            94";"                            68";"                            69";"                            53";"                            34";"                             8";"                             4";"                             1";"                            38"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             3";"                             8";"                             8";"                             6";"                             5";"                             3";"                             3";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             1";"                            20";"                            29";"                             3";"                             0";"                             0";"                            11"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             2";"                             3";"                             2";"                             2";"                             5";"                             1";"                             0";"                             0";"                             2"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             2";"                             5";"                             1"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             2";"                             4";"                             3";"                             3";"                             7";"                             3"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -1";"                            -2";"                            -1";"                            -1";"                            -2";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             5";"                             4";"                             3";"                             4";"                             7";"                             5";"                             3";"                             2";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -3";"                            -2";"                            -3";"                            -5";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             5";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            11";"                             9";"                             2";"                             3";"                             3";"                             1";"                             2";"                             1";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             2";"                             2";"                             1";"                             3";"                             3";"                             3";"                             3";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             1";"                             3";"                             3";"                             2";"                             2";"                             4";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           560";"                           551";"                           555";"                           572";"                           649";"                           683";"                           736";"                           767";"                           630"
;"140 Overskud i alt";"";"                            22";"                            18";"                            15";"                            14";"                            11";"                            11";"                            16";"                            27";"                            14"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             4";"                             3";"                             3";"                             3";"                             3";"                             3";"                             4";"                             3"
;"140.2 Henlæggelser";"";"                            19";"                            14";"                            12";"                            11";"                             8";"                             8";"                            13";"                            23";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           582";"                           569";"                           570";"                           586";"                           659";"                           694";"                           752";"                           795";"                           644"

