"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.1 Afholdte udgifter";"";"                           113";"                           106";"                           109";"                            86";"                            88";"                           105";"                            93";"                            67";"                            26";"                            91"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -113";"                          -105";"                          -108";"                           -83";"                           -88";"                          -103";"                           -92";"                           -66";"                           -26";"                           -90"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            36";"                            17";"                            20";"                            20";"                            21";"                            18";"                            17";"                            14";"                             5";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -36";"                           -16";"                           -19";"                           -20";"                           -21";"                           -17";"                           -16";"                           -14";"                            -5";"                           -18"
;"118 Særlige aktiviteter";"";"                             9";"                             8";"                             9";"                            12";"                            10";"                             9";"                            11";"                             9";"                             5";"                            10"
;"119 Diverse udgifter";"";"                             8";"                             6";"                             7";"                             8";"                             8";"                             8";"                             8";"                             9";"                             9";"                             8"
;"124.8 Henlæggelser i alt";"";"                           227";"                           165";"                           169";"                           165";"                           166";"                           150";"                           146";"                           111";"                           105";"                           155"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           187";"                           137";"                           140";"                           131";"                           127";"                           124";"                           122";"                            90";"                            82";"                           125"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            16";"                            18";"                            17";"                            14";"                            17";"                            15";"                            14";"                            10";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            39";"                             5";"                             8";"                             9";"                            12";"                             6";"                             6";"                             5";"                             7";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             0";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             2";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            36";"                             5";"                             6";"                             8";"                             9";"                             5";"                             5";"                             5";"                             5";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             2";"                             2";"                             3";"                             3";"                             2";"                             2";"                             1";"                             4";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             5";"                             1";"                             4";"                            10";"                             1";"                             0";"                             0";"                             2";"                             4"
;"137 Ekstraordinære udgifter i alt";"";"                            85";"                           143";"                           147";"                           151";"                           155";"                            58";"                            33";"                            24";"                            15";"                           106"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            84";"                           108";"                           105";"                           115";"                            51";"                            27";"                            15";"                             8";"                             4";"                            62"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             9";"                            12";"                             9";"                            14";"                             8";"                             6";"                             5";"                             1";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            12";"                             7";"                            18";"                            68";"                             9";"                             2";"                             0";"                             0";"                            20"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             6";"                             1";"                             1";"                             3";"                             3";"                             1";"                             2";"                             1";"                             2"
;"129.1 Afholdte udgifter";"";"                             1";"                            11";"                             4";"                             3";"                             6";"                             8";"                             5";"                            10";"                             2";"                             6"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -0";"                            -5";"                            -3";"                            -2";"                            -3";"                            -5";"                            -4";"                            -8";"                            -2";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1"
;"130.1 Afholdte udgifter";"";"                             3";"                             5";"                             4";"                             4";"                             8";"                             6";"                             4";"                             3";"                             2";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -3";"                            -2";"                            -4";"                            -3";"                            -2";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             2";"                             3";"                             3";"                             5";"                             3";"                             3";"                             3";"                             2";"                             3"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             2";"                             2";"                             2";"                             6";"                             1";"                             1";"                             1";"                             0";"                             2"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             1";"                             2";"                            13";"                             1";"                             3";"                             2";"                             3";"                             3";"                             3";"                             4"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             2";"                             1";"                             3";"                             3";"                             2";"                             2";"                             4";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -1";"                             0";"                             0";"                            -0";"                            -0";"                             0";"                             0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             2";"                             2";"                             3";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           710";"                           702";"                           720";"                           716";"                           770";"                           846";"                           867";"                           894";"                           912";"                           785"
;"140 Overskud i alt";"";"                            41";"                            15";"                            15";"                            16";"                            15";"                            13";"                            16";"                            13";"                            18";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                             4";"                             1";"                             4";"                             1";"                             1";"                             1";"                             2";"                             2"
;"140.2 Henlæggelser";"";"                            41";"                            13";"                            11";"                            15";"                            12";"                            12";"                            15";"                            12";"                            16";"                            13"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           750";"                           717";"                           735";"                           732";"                           785";"                           859";"                           883";"                           907";"                           931";"                           801"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           236";"                            94";"                            71";"                           107";"                           219";"                           324";"                           426";"                           536";"                           524";"                           242"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           229";"                           200";"                           219";"                           174";"                           158";"                           165";"                           167";"                           150";"                           140";"                           174"
;"106 Ejendomsskatter";"";"                            26";"                            29";"                            39";"                            30";"                            28";"                            36";"                            18";"                            17";"                            13";"                            28"
;"107 Vandafgift";"";"                            27";"                            14";"                            22";"                            14";"                            22";"                            17";"                            18";"                            11";"                             2";"                            16"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             3";"                             4";"                             3";"                             2";"                             2";"                             2";"                             1";"                             0";"                             2"
;"109 Renovation";"";"                            30";"                            26";"                            25";"                            25";"                            24";"                            26";"                            26";"                            24";"                            23";"                            25"
;"110 Forsikringer";"";"                             9";"                            10";"                            11";"                            11";"                            12";"                            12";"                            13";"                            11";"                            11";"                            11"
;"111 Afdelingens energiforbrug";"";"                            36";"                            14";"                            15";"                            18";"                            18";"                            16";"                            30";"                            30";"                            28";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            66";"                            55";"                            52";"                            52";"                            52";"                            56";"                            61";"                            56";"                            63";"                            55"
;"112.1 Administrationsbidrag";"";"                            58";"                            49";"                            47";"                            46";"                            46";"                            50";"                            54";"                            50";"                            57";"                            49"
;"112.2 Dispositionsfond";"";"                             8";"                             6";"                             5";"                             6";"                             5";"                             5";"                             6";"                             5";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            34";"                            49";"                            50";"                            22";"                             1";"                             0";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           149";"                           125";"                           133";"                           128";"                           124";"                           133";"                           151";"                           145";"                           122";"                           131"
;"114 Renholdelse";"";"                            80";"                            68";"                            77";"                            70";"                            75";"                            82";"                            89";"                            79";"                            64";"                            75"
;"115 Almindelig vedligeholdelse";"";"                            56";"                            42";"                            41";"                            44";"                            33";"                            33";"                            45";"                            52";"                            31";"                            40"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             2";"                             0";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            52";"                            51";"                            62";"                           103";"                            56";"                            90";"                            67";"                            67";"                            22";"                            68"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -52";"                           -51";"                           -62";"                          -103";"                           -55";"                           -87";"                           -67";"                           -66";"                           -21";"                           -67"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                             6";"                            14";"                            13";"                            18";"                            11";"                            13";"                            10";"                             8";"                             3";"                            12"
;"117.2 Heraf dækkes af henlæggelser";"";"                            -6";"                           -13";"                           -13";"                           -18";"                           -11";"                           -13";"                           -10";"                            -8";"                            -3";"                           -12"
;"118 Særlige aktiviteter";"";"                             7";"                             9";"                             8";"                             7";"                             7";"                             7";"                             9";"                             6";"                             8";"                             8"
;"119 Diverse udgifter";"";"                             6";"                             5";"                             7";"                             6";"                             8";"                             8";"                             8";"                             7";"                            18";"                             8"
;"124.8 Henlæggelser i alt";"";"                            72";"                           115";"                           133";"                           133";"                           166";"                           129";"                           108";"                            98";"                           103";"                           129"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            56";"                            92";"                           108";"                            92";"                           102";"                            98";"                            89";"                            82";"                            85";"                            95"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            12";"                            13";"                            15";"                            10";"                            11";"                            10";"                            10";"                             9";"                             5";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             5";"                             4";"                             9";"                            11";"                             8";"                             4";"                             4";"                            10";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             3";"                             2";"                             5";"                             7";"                             4";"                             2";"                             1";"                             4";"                             4"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             2";"                             2";"                             4";"                             4";"                             4";"                             3";"                             2";"                             6";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             3";"                             6";"                            10";"                             5";"                             4";"                             4";"                             2";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             2";"                             0";"                            12";"                            38";"                            10";"                             0";"                             0";"                             0";"                            11"
;"137 Ekstraordinære udgifter i alt";"";"                           130";"                           111";"                           144";"                           148";"                           131";"                            65";"                            32";"                            29";"                            22";"                            99"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           112";"                           100";"                            90";"                           111";"                            79";"                            45";"                            13";"                            17";"                             1";"                            68"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             5";"                             6";"                             7";"                             6";"                             4";"                             5";"                             2";"                             2";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             0";"                             9";"                            20";"                            23";"                             5";"                             0";"                             0";"                             0";"                             9"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             3";"                             1";"                             1";"                             3";"                             1";"                             0";"                             3";"                             0";"                             3";"                             1"
;"129.1 Afholdte udgifter";"";"                             7";"                             4";"                             6";"                            11";"                             5";"                             6";"                            11";"                             6";"                             5";"                             6"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -4";"                            -3";"                            -5";"                            -8";"                            -4";"                            -5";"                            -7";"                            -6";"                            -3";"                            -5"
;"130 Tab ved fraflytning";"";"                             5";"                            -0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             4";"                             3";"                             4";"                             7";"                             6";"                             4";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -1";"                            -3";"                            -2";"                            -3";"                            -4";"                            -3";"                            -2";"                            -1";"                            -0";"                            -3"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             1";"                             4";"                             2";"                             4";"                             1";"                            11";"                             3"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                            26";"                             3";"                            10";"                             1";"                             1";"                             1";"                             0";"                             6"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             4";"                             1";"                             7";"                             2";"                             4";"                             2";"                             4";"                             6";"                             1";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             2";"                             1";"                             6";"                             4";"                             2";"                             1";"                             4";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             2";"                             0";"                             0";"                             0"
;"139 Udgifter i alt";"";"                           815";"                           645";"                           700";"                           689";"                           798";"                           816";"                           884";"                           959";"                           911";"                           776"
;"140 Overskud i alt";"";"                             7";"                             9";"                            19";"                            19";"                            19";"                            12";"                            18";"                            12";"                            21";"                            16"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             3";"                             9";"                             4";"                             2";"                             0";"                             1";"                             1";"                             3";"                             3"
;"140.2 Henlæggelser";"";"                             7";"                             6";"                            10";"                            16";"                            17";"                            11";"                            17";"                            10";"                            18";"                            13"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           822";"                           654";"                           718";"                           708";"                           817";"                           827";"                           903";"                           971";"                           933";"                           791"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            18";"                            53";"                            47";"                            86";"                           192";"                           343";"                           426";"                           563";"                           570";"                           215"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           288";"                           261";"                           266";"                           230";"                           193";"                           189";"                           195";"                           168";"                           154";"                           216"
;"106 Ejendomsskatter";"";"                            67";"                            55";"                            58";"                            52";"                            47";"                            46";"                            38";"                            29";"                            36";"                            49"
;"107 Vandafgift";"";"                            32";"                            27";"                            32";"                            30";"                            25";"                            21";"                            22";"                            10";"                             3";"                            25"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"109 Renovation";"";"                            29";"                            27";"                            25";"                            25";"                            24";"                            28";"                            27";"                            24";"                            21";"                            26"
;"110 Forsikringer";"";"                            18";"                            14";"                            15";"                            15";"                            17";"                            14";"                            14";"                            13";"                            12";"                            15"
;"111 Afdelingens energiforbrug";"";"                            19";"                            17";"                            18";"                            22";"                            23";"                            18";"                            27";"                            29";"                            25";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            62";"                            65";"                            59";"                            58";"                            55";"                            60";"                            65";"                            62";"                            57";"                            59"
;"112.1 Administrationsbidrag";"";"                            57";"                            58";"                            53";"                            52";"                            49";"                            55";"                            59";"                            56";"                            51";"                            54"
;"112.2 Dispositionsfond";"";"                             4";"                             5";"                             5";"                             5";"                             5";"                             4";"                             5";"                             5";"                             5";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            61";"                            56";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           130";"                           128";"                           138";"                           139";"                           136";"                           130";"                           140";"                           125";"                           109";"                           134"
;"114 Renholdelse";"";"                            83";"                            77";"                            83";"                            83";"                            82";"                            79";"                            86";"                            75";"                            59";"                            81"
;"115 Almindelig vedligeholdelse";"";"                            29";"                            34";"                            35";"                            32";"                            33";"                            30";"                            31";"                            29";"                            30";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                           130";"                           111";"                           126";"                           107";"                            99";"                           107";"                           101";"                            77";"                            33";"                           105"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -129";"                          -110";"                          -125";"                          -105";"                           -99";"                          -106";"                          -100";"                           -75";"                           -30";"                          -104"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            24";"                            21";"                            18";"                            16";"                            16";"                            15";"                            16";"                            12";"                             4";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -24";"                           -20";"                           -18";"                           -15";"                           -15";"                           -14";"                           -15";"                           -12";"                            -4";"                           -16"
;"118 Særlige aktiviteter";"";"                            10";"                             9";"                            12";"                            13";"                            10";"                            11";"                            11";"                            10";"                             5";"                            11"
;"119 Diverse udgifter";"";"                             7";"                             7";"                             8";"                             8";"                             9";"                             9";"                             9";"                             9";"                            11";"                             8"
;"124.8 Henlæggelser i alt";"";"                           202";"                           180";"                           188";"                           170";"                           177";"                           154";"                           149";"                           118";"                            97";"                           166"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           165";"                           147";"                           153";"                           133";"                           126";"                           127";"                           122";"                            97";"                            78";"                           131"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            18";"                            17";"                            16";"                            16";"                            14";"                            17";"                            16";"                            13";"                             8";"                            15"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            10";"                             7";"                             7";"                             7";"                             4";"                             5";"                             4";"                             5";"                             7"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             4";"                             3";"                             2";"                             2";"                             1";"                             1";"                             1";"                             2";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            11";"                             6";"                             5";"                             5";"                             5";"                             3";"                             4";"                             3";"                             3";"                             5"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             4";"                             4";"                             5";"                             5";"                             5";"                             5";"                             3";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             3";"                             8";"                            10";"                            26";"                             2";"                             0";"                             0";"                             3";"                             9"
;"137 Ekstraordinære udgifter i alt";"";"                           135";"                           129";"                           135";"                           155";"                           169";"                            60";"                            38";"                            22";"                            23";"                           114"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           108";"                            96";"                            98";"                            94";"                            69";"                            32";"                            17";"                             7";"                             2";"                            64"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            11";"                             9";"                            12";"                             8";"                             9";"                             5";"                             4";"                             3";"                             1";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             1";"                             8";"                             9";"                            37";"                            67";"                             9";"                             4";"                             0";"                             0";"                            25"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             2";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             5";"                             4";"                             5";"                             7";"                             6";"                             6";"                             6";"                             4";"                             5"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -3";"                            -3";"                            -4";"                            -5";"                            -4";"                            -4";"                            -5";"                            -3";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             8";"                             7";"                             6";"                             6";"                            10";"                             8";"                             6";"                             4";"                             1";"                             7"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -7";"                            -5";"                            -3";"                            -4";"                            -5";"                            -4";"                            -4";"                            -2";"                            -1";"                            -4"
;"131 Andre renter";"";"                             1";"                             2";"                             2";"                             2";"                             3";"                             2";"                             2";"                             2";"                             9";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            10";"                             8";"                             7";"                             5";"                            10";"                             3";"                             5";"                             1";"                             0";"                             6"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             2";"                             4";"                             2";"                             3";"                             2";"                             3";"                             4";"                             2";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             2";"                             3";"                             4";"                             4";"                             2";"                             3";"                             8";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             3";"                             2";"                             1";"                             0";"                             0";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           774";"                           752";"                           774";"                           780";"                           867";"                           877";"                           948";"                           995";"                           953";"                           845"
;"140 Overskud i alt";"";"                            30";"                            19";"                            18";"                            19";"                            24";"                            21";"                            25";"                            21";"                            31";"                            22"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             4";"                             5";"                             3";"                             5";"                             2";"                             4";"                             1";"                             6";"                             4"
;"140.2 Henlæggelser";"";"                            28";"                            15";"                            13";"                            16";"                            19";"                            19";"                            21";"                            20";"                            25";"                            18"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           803";"                           771";"                           792";"                           800";"                           891";"                           898";"                           973";"                         1.016";"                           984";"                           867"

