"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
;"116.1 Afholdte udgifter";"";"                           274";"                           119";"                           143";"                           149";"                           137";"                           128";"                           118";"                            86";"                            54";"                           128"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -274";"                          -118";"                          -143";"                          -149";"                          -137";"                          -127";"                          -114";"                           -85";"                           -51";"                          -126"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0"
;"117.1 Afholdte udgifter";"";"                            29";"                            18";"                            20";"                            22";"                            21";"                            19";"                            18";"                            14";"                            10";"                            19"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -29";"                           -18";"                           -20";"                           -22";"                           -21";"                           -19";"                           -17";"                           -13";"                           -10";"                           -19"
;"118 Særlige aktiviteter";"";"                             7";"                             8";"                             9";"                            13";"                            10";"                             9";"                            11";"                             9";"                             8";"                            10"
;"119 Diverse udgifter";"";"                             9";"                             6";"                             6";"                             7";"                             9";"                             7";"                             7";"                             8";"                             7";"                             7"
;"124.8 Henlæggelser i alt";"";"                           269";"                           218";"                           215";"                           208";"                           240";"                           181";"                           182";"                           135";"                           130";"                           200"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           231";"                           177";"                           187";"                           170";"                           164";"                           157";"                           161";"                           115";"                           112";"                           162"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             0";"                            14";"                            15";"                            15";"                            12";"                            15";"                            14";"                            13";"                            10";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            36";"                             6";"                             7";"                             8";"                            14";"                             5";"                             6";"                             5";"                             6";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             3";"                             0";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            33";"                             5";"                             6";"                             7";"                            10";"                             4";"                             5";"                             4";"                             5";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             1";"                             2";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                            18";"                             3";"                            13";"                            48";"                             3";"                             0";"                             0";"                             0";"                            14"
;"137 Ekstraordinære udgifter i alt";"";"                            84";"                           159";"                           158";"                           173";"                           184";"                            62";"                            34";"                            25";"                            21";"                           118"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            77";"                           122";"                           113";"                           114";"                            62";"                            32";"                            17";"                            10";"                             5";"                            66"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             0";"                             7";"                             9";"                             9";"                            11";"                             9";"                             6";"                             4";"                             2";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                            22";"                            27";"                            41";"                            91";"                            12";"                             5";"                             0";"                             0";"                            33"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                            -0";"                             1";"                             0";"                             2";"                             1";"                             0";"                             6";"                             0";"                             1"
;"129.1 Afholdte udgifter";"";"                             2";"                             6";"                             4";"                             2";"                             5";"                             4";"                             3";"                            10";"                             3";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -2";"                            -6";"                            -3";"                            -2";"                            -3";"                            -4";"                            -3";"                            -4";"                            -3";"                            -3"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             7";"                             4";"                             5";"                             4";"                             9";"                             6";"                             5";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -2";"                            -3";"                            -3";"                            -3";"                            -2";"                            -2";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             1";"                             1";"                             2";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             1";"                             5";"                             3";"                             6";"                             0";"                             2";"                             0";"                             0";"                             3"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             7";"                             4";"                             2";"                             2";"                             3";"                             3";"                             3";"                             2";"                             6";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                            -0";"                             0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             2";"                             4";"                             2";"                             0";"                             0";"                             4";"                             2"
;"139 Udgifter i alt";"";"                           758";"                           768";"                           776";"                           772";"                           870";"                           888";"                           917";"                           937";"                           964";"                           849"
;"140 Overskud i alt";"";"                            31";"                            24";"                            20";"                            23";"                            25";"                            23";"                            26";"                            17";"                            22";"                            23"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             2";"                             2";"                             4";"                             2";"                             3";"                             2";"                             2";"                             0";"                             2"
;"140.2 Henlæggelser";"";"                            31";"                            22";"                            18";"                            20";"                            23";"                            20";"                            23";"                            16";"                            21";"                            21"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           789";"                           792";"                           796";"                           796";"                           895";"                           911";"                           943";"                           955";"                           986";"                           872"
"Nordjylland";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           242";"                           100";"                            75";"                           108";"                           210";"                           331";"                           441";"                           569";"                           572";"                           255"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           223";"                           198";"                           220";"                           169";"                           146";"                           170";"                           162";"                           148";"                           141";"                           171"
;"106 Ejendomsskatter";"";"                            27";"                            29";"                            41";"                            31";"                            29";"                            45";"                            19";"                            18";"                            13";"                            30"
;"107 Vandafgift";"";"                            37";"                            15";"                            23";"                            16";"                            14";"                            18";"                            16";"                            12";"                             3";"                            15"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            28";"                            28";"                            27";"                            26";"                            27";"                            29";"                            27";"                            26";"                            28";"                            27"
;"110 Forsikringer";"";"                             9";"                             9";"                             9";"                             9";"                            10";"                            10";"                            11";"                             9";"                             9";"                            10"
;"111 Afdelingens energiforbrug";"";"                            23";"                            13";"                            14";"                            17";"                            16";"                            13";"                            29";"                            28";"                            24";"                            17"
;"112 Bidrag til boligorganisationen";"";"                            63";"                            56";"                            53";"                            51";"                            50";"                            55";"                            60";"                            55";"                            64";"                            55"
;"112.1 Administrationsbidrag";"";"                            55";"                            49";"                            48";"                            46";"                            45";"                            50";"                            53";"                            50";"                            59";"                            49"
;"112.2 Dispositionsfond";"";"                             8";"                             6";"                             5";"                             5";"                             5";"                             4";"                             5";"                             4";"                             4";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            36";"                            49";"                            51";"                            19";"                             1";"                             0";"                             0";"                             0";"                             0";"                            17"
;"119.9 Variable udgifter i alt";"";"                           109";"                           120";"                           125";"                           123";"                           124";"                           128";"                           143";"                           124";"                           120";"                           125"
;"114 Renholdelse";"";"                            75";"                            71";"                            75";"                            69";"                            74";"                            80";"                            90";"                            78";"                            65";"                            75"
;"115 Almindelig vedligeholdelse";"";"                            25";"                            34";"                            32";"                            37";"                            34";"                            32";"                            34";"                            35";"                            25";"                            33"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0"
;"116.1 Afholdte udgifter";"";"                            72";"                            69";"                            87";"                            81";"                            69";"                           105";"                            97";"                            75";"                            29";"                            77"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -72";"                           -68";"                           -86";"                           -80";"                           -68";"                          -105";"                           -95";"                           -74";"                           -29";"                           -77"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            24";"                            14";"                            12";"                            12";"                            12";"                            13";"                            12";"                            11";"                             8";"                            12"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -24";"                           -14";"                           -12";"                           -12";"                           -12";"                           -13";"                           -12";"                           -11";"                            -8";"                           -12"
;"118 Særlige aktiviteter";"";"                             5";"                             9";"                             9";"                             9";"                             8";"                             8";"                            10";"                             5";"                             9";"                             8"
;"119 Diverse udgifter";"";"                             4";"                             5";"                             7";"                             7";"                             8";"                             7";"                             7";"                             6";"                            20";"                             8"
;"124.8 Henlæggelser i alt";"";"                           113";"                           150";"                           166";"                           155";"                           204";"                           144";"                           134";"                           115";"                            97";"                           153"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            86";"                           122";"                           149";"                           125";"                           123";"                           105";"                           108";"                            99";"                            77";"                           116"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            21";"                            12";"                            10";"                            13";"                            11";"                             9";"                             9";"                            10";"                             8";"                            11"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             4";"                             5";"                             7";"                             8";"                             7";"                             4";"                             2";"                             7";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             2";"                             2";"                             3";"                             5";"                             3";"                             2";"                             1";"                             3";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             1";"                             2";"                             4";"                             3";"                             4";"                             2";"                             1";"                             4";"                             3"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             4";"                             3";"                            10";"                             5";"                             6";"                             4";"                             3";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             2";"                             7";"                             0";"                             1";"                            57";"                            17";"                             8";"                             0";"                             2";"                            16"
;"137 Ekstraordinære udgifter i alt";"";"                           146";"                           127";"                           183";"                           233";"                           184";"                            95";"                            34";"                            25";"                            13";"                           131"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            95";"                           100";"                           113";"                           138";"                            66";"                            70";"                            17";"                            14";"                             0";"                            75"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            12";"                            15";"                            13";"                             9";"                            10";"                             6";"                             3";"                             2";"                             2";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             8";"                            24";"                            73";"                            80";"                            10";"                             1";"                             0";"                             0";"                            32"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                            23";"                             0";"                             1";"                             3";"                             0";"                             0";"                             2";"                             1";"                             1";"                             1"
;"129.1 Afholdte udgifter";"";"                            28";"                             2";"                             4";"                            12";"                             7";"                             5";"                            10";"                             7";"                             5";"                             6"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -5";"                            -2";"                            -3";"                            -9";"                            -7";"                            -4";"                            -8";"                            -6";"                            -4";"                            -5"
;"130 Tab ved fraflytning";"";"                             6";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0"
;"130.1 Afholdte udgifter";"";"                             8";"                             4";"                             3";"                             5";"                             6";"                             7";"                             3";"                             4";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -2";"                            -3";"                            -2";"                            -3";"                            -3";"                            -3";"                            -1";"                            -1";"                            -1";"                            -2"
;"131 Andre renter";"";"                             1";"                             2";"                             1";"                             1";"                             4";"                             3";"                             1";"                             1";"                             1";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                             0";"                             0";"                            25";"                             3";"                            19";"                             3";"                             1";"                             1";"                             0";"                             8"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                            10";"                             1";"                             1";"                             4";"                             3";"                             1";"                             4";"                             3";"                             6";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             0";"                             1";"                             4";"                             1";"                             2";"                             1";"                             3";"                             3";"                             1";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             2";"                             0";"                             1";"                             1"
;"139 Udgifter i alt";"";"                           832";"                           695";"                           769";"                           789";"                           869";"                           869";"                           914";"                           981";"                           942";"                           836"
;"140 Overskud i alt";"";"                             7";"                             9";"                            14";"                            20";"                            24";"                            13";"                            23";"                            18";"                            25";"                            18"
;"140.1 Afvikling af opsamlet underskud";"";"                             0";"                             0";"                             2";"                             1";"                             2";"                             0";"                             3";"                             2";"                             0";"                             1"
;"140.2 Henlæggelser";"";"                             7";"                             8";"                            12";"                            19";"                            22";"                            13";"                            20";"                            15";"                            25";"                            16"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           839";"                           704";"                           782";"                           809";"                           893";"                           882";"                           937";"                           998";"                           967";"                           853"
"Alle";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            19";"                            56";"                            49";"                            85";"                           185";"                           343";"                           438";"                           575";"                           614";"                           222"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           283";"                           260";"                           265";"                           224";"                           186";"                           192";"                           192";"                           166";"                           156";"                           212"
;"106 Ejendomsskatter";"";"                            69";"                            56";"                            61";"                            54";"                            50";"                            55";"                            42";"                            32";"                            38";"                            52"
;"107 Vandafgift";"";"                            28";"                            25";"                            30";"                            27";"                            22";"                            19";"                            20";"                            10";"                             4";"                            22"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            26";"                            28";"                            27";"                            26";"                            26";"                            30";"                            28";"                            25";"                            24";"                            27"
;"110 Forsikringer";"";"                            18";"                            14";"                            15";"                            14";"                            15";"                            14";"                            14";"                            12";"                            12";"                            14"
;"111 Afdelingens energiforbrug";"";"                            16";"                            14";"                            16";"                            18";"                            19";"                            15";"                            23";"                            26";"                            21";"                            18"
;"112 Bidrag til boligorganisationen";"";"                            62";"                            64";"                            59";"                            58";"                            54";"                            58";"                            64";"                            61";"                            57";"                            59"
;"112.1 Administrationsbidrag";"";"                            59";"                            58";"                            55";"                            53";"                            50";"                            55";"                            59";"                            56";"                            52";"                            54"
;"112.2 Dispositionsfond";"";"                             3";"                             5";"                             3";"                             4";"                             3";"                             3";"                             4";"                             4";"                             4";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            64";"                            58";"                            58";"                            26";"                             1";"                             0";"                             0";"                             0";"                             0";"                            20"
;"119.9 Variable udgifter i alt";"";"                           123";"                           124";"                           133";"                           133";"                           132";"                           123";"                           135";"                           122";"                           109";"                           129"
;"114 Renholdelse";"";"                            84";"                            81";"                            86";"                            87";"                            86";"                            81";"                            89";"                            76";"                            62";"                            84"
;"115 Almindelig vedligeholdelse";"";"                            19";"                            24";"                            27";"                            24";"                            26";"                            24";"                            24";"                            23";"                            26";"                            25"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                           168";"                           138";"                           160";"                           165";"                           125";"                           133";"                           132";"                            99";"                            55";"                           137"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -168";"                          -137";"                          -158";"                          -165";"                          -124";"                          -132";"                          -131";"                           -98";"                           -53";"                          -136"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            15";"                            17";"                            15";"                            14";"                            14";"                            13";"                            14";"                            12";"                             7";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -15";"                           -17";"                           -15";"                           -14";"                           -14";"                           -13";"                           -14";"                           -12";"                            -7";"                           -14"
;"118 Særlige aktiviteter";"";"                            10";"                             9";"                            11";"                            13";"                            11";"                            11";"                            12";"                            11";"                             7";"                            11"
;"119 Diverse udgifter";"";"                             9";"                             7";"                             8";"                             8";"                             9";"                             7";"                             9";"                             9";"                            12";"                             8"
;"124.8 Henlæggelser i alt";"";"                           286";"                           237";"                           249";"                           231";"                           226";"                           192";"                           189";"                           148";"                           122";"                           215"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           253";"                           205";"                           203";"                           180";"                           170";"                           165";"                           170";"                           129";"                           104";"                           176"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                            11";"                            12";"                            10";"                            10";"                            11";"                            10";"                            11";"                             8";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            14";"                            10";"                             7";"                             6";"                             7";"                             3";"                             5";"                             4";"                             4";"                             6"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             3";"                             2";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             5";"                             5";"                             5";"                             2";"                             4";"                             3";"                             3";"                             4"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             3";"                             3";"                             3";"                             4";"                             3";"                             2";"                             3";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                             8";"                             8";"                            24";"                            30";"                            36";"                            10";"                             1";"                             4";"                             3";"                            19"
;"137 Ekstraordinære udgifter i alt";"";"                           138";"                           140";"                           158";"                           195";"                           218";"                            82";"                            43";"                            24";"                            17";"                           138"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           109";"                           100";"                           103";"                           108";"                            73";"                            44";"                            20";"                             9";"                             2";"                            71"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            10";"                            11";"                            15";"                            10";"                            10";"                             7";"                             5";"                             3";"                             1";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             6";"                            15";"                            26";"                            55";"                           112";"                            19";"                             6";"                             0";"                             0";"                            42"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             2";"                             4";"                             3";"                             5";"                             5";"                             3";"                             5";"                             5";"                             3";"                             4"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -3";"                            -3";"                            -4";"                            -4";"                            -3";"                            -5";"                            -3";"                            -3";"                            -4"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             5";"                             5";"                             5";"                             7";"                             6";"                             5";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -2";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                             9";"                             8";"                             8";"                             8";"                            10";"                             3";"                             4";"                             1";"                             0";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             2";"                             3";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             3";"                             3";"                             6";"                             5";"                             4";"                             4";"                             5";"                             7";"                             4"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             1";"                             3";"                             3";"                             2";"                             1";"                             0";"                             1";"                             2"
;"139 Udgifter i alt";"";"                           848";"                           816";"                           853";"                           867";"                           948";"                           931";"                           996";"                         1.036";"                         1.019";"                           915"
;"140 Overskud i alt";"";"                            25";"                            25";"                            27";"                            32";"                            29";"                            24";"                            30";"                            25";"                            30";"                            28"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             5";"                             7";"                             6";"                             6";"                             3";"                             4";"                             2";"                             1";"                             5"
;"140.2 Henlæggelser";"";"                            24";"                            21";"                            21";"                            26";"                            23";"                            21";"                            26";"                            23";"                            29";"                            23"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           874";"                           841";"                           880";"                           899";"                           976";"                           956";"                         1.026";"                         1.061";"                         1.049";"                           943"

